InputPower,OutputPowerWithoutDelay,Previous1OutputPower,Previous2OutputPower,Previous3OutputPower,,
0.00999001,0.001448131,0.001407627,0.00137446,0.00136469,,
0.00999001,0.001473242,0.001448131,0.001407627,0.00137446,,
0.00999001,0.00147839,0.001473242,0.001448131,0.001407627,,
0.00999001,0.001471262,0.00147839,0.001473242,0.001448131,,
0.00999001,0.001472502,0.001471262,0.00147839,0.001473242,,
0.00999001,0.001451101,0.001472502,0.001471262,0.00147839,,
0.00999001,0.001427055,0.001451101,0.001472502,0.001471262,,
0.00999001,0.00141769,0.001427055,0.001451101,0.001472502,,
0.00999001,0.00142781,0.00141769,0.001427055,0.001451101,,
0.00999001,0.00145085,0.00142781,0.00141769,0.001427055,,
0.00999001,0.001474426,0.00145085,0.00142781,0.00141769,,
0.00999001,0.001448771,0.001474426,0.00145085,0.00142781,,
0.00999001,0.001363453,0.001448771,0.001474426,0.00145085,,
0.00999001,0.001263058,0.001363453,0.001448771,0.001474426,,
0.00999001,0.001161189,0.001263058,0.001363453,0.001448771,,
0.00999001,0.001083303,0.001161189,0.001263058,0.001363453,,
0.00999001,0.001027328,0.001083303,0.001161189,0.001263058,,
0.00999001,0.000974894,0.001027328,0.001083303,0.001161189,,
0.00999001,0.000905784,0.000974894,0.001027328,0.001083303,,
0.00999001,0.000833876,0.000905784,0.000974894,0.001027328,,
0.00999001,0.000770429,0.000833876,0.000905784,0.000974894,,
0.00999001,0.000723578,0.000770429,0.000833876,0.000905784,,
0.00999001,0.000669436,0.000723578,0.000770429,0.000833876,,
0.00999001,0.000616836,0.000669436,0.000723578,0.000770429,,
0.00999001,0.00059253,0.000616836,0.000669436,0.000723578,,
0.00999001,0.000613286,0.00059253,0.000616836,0.000669436,,
0.00999001,0.000640249,0.000613286,0.00059253,0.000616836,,
0.00999001,0.000643712,0.000640249,0.000613286,0.00059253,,
0.00999001,0.000587513,0.000643712,0.000640249,0.000613286,,
0.00999001,0.000562759,0.000587513,0.000643712,0.000640249,,
0.00999001,0.000576792,0.000562759,0.000587513,0.000643712,,
0.00999001,0.00056887,0.000576792,0.000562759,0.000587513,,
0.00999001,0.000495615,0.00056887,0.000576792,0.000562759,,
0.00999001,0.000414399,0.000495615,0.00056887,0.000576792,,
0.00999001,0.000357532,0.000414399,0.000495615,0.00056887,,
0.00999001,0.000279765,0.000357532,0.000414399,0.000495615,,
0.00999001,0.000188794,0.000279765,0.000357532,0.000414399,,
0.00999001,0.000120325,0.000188794,0.000279765,0.000357532,,
0.00999001,8.57E-05,0.000120325,0.000188794,0.000279765,,
0.00999001,6.41E-05,8.57E-05,0.000120325,0.000188794,,
0.00999001,4.77E-05,6.41E-05,8.57E-05,0.000120325,,
0.009492676,3.96E-05,4.77E-05,6.41E-05,8.57E-05,,
0.006100664,3.12E-05,3.96E-05,4.77E-05,6.41E-05,,
0.001997213,2.56E-05,3.12E-05,3.96E-05,4.77E-05,,
0.000374785,2.47E-05,2.56E-05,3.12E-05,3.96E-05,,
6.13E-05,2.92E-05,2.47E-05,2.56E-05,3.12E-05,,
1.74E-05,3.55E-05,2.92E-05,2.47E-05,2.56E-05,,
1.11E-05,4.09E-05,3.55E-05,2.92E-05,2.47E-05,,
1.01E-05,4.32E-05,4.09E-05,3.55E-05,2.92E-05,,
1.00E-05,4.41E-05,4.32E-05,4.09E-05,3.55E-05,,
9.99E-06,4.15E-05,4.41E-05,4.32E-05,4.09E-05,,
9.99E-06,3.78E-05,4.15E-05,4.41E-05,4.32E-05,,
9.99E-06,3.77E-05,3.78E-05,4.15E-05,4.41E-05,,
9.99E-06,4.50E-05,3.77E-05,3.78E-05,4.15E-05,,
9.99E-06,5.79E-05,4.50E-05,3.77E-05,3.78E-05,,
9.99E-06,6.84E-05,5.79E-05,4.50E-05,3.77E-05,,
9.99E-06,6.92E-05,6.84E-05,5.79E-05,4.50E-05,,
9.99E-06,7.70E-05,6.92E-05,6.84E-05,5.79E-05,,
9.99E-06,8.84E-05,7.70E-05,6.92E-05,6.84E-05,,
9.99E-06,0.000108803,8.84E-05,7.70E-05,6.92E-05,,
9.99E-06,0.000149391,0.000108803,8.84E-05,7.70E-05,,
9.99E-06,0.000192815,0.000149391,0.000108803,8.84E-05,,
9.99E-06,0.000240885,0.000192815,0.000149391,0.000108803,,
9.99E-06,0.000271718,0.000240885,0.000192815,0.000149391,,
9.99E-06,0.00029074,0.000271718,0.000240885,0.000192815,,
9.99E-06,0.000301475,0.00029074,0.000271718,0.000240885,,
9.99E-06,0.000285445,0.000301475,0.00029074,0.000271718,,
9.99E-06,0.000255743,0.000285445,0.000301475,0.00029074,,
9.99E-06,0.000232636,0.000255743,0.000285445,0.000301475,,
9.99E-06,0.00023393,0.000232636,0.000255743,0.000285445,,
9.99E-06,0.000243647,0.00023393,0.000232636,0.000255743,,
9.99E-06,0.000238322,0.000243647,0.00023393,0.000232636,,
9.99E-06,0.000208491,0.000238322,0.000243647,0.00023393,,
9.99E-06,0.000208719,0.000208491,0.000238322,0.000243647,,
9.99E-06,0.000224714,0.000208719,0.000208491,0.000238322,,
9.99E-06,0.000207132,0.000224714,0.000208719,0.000208491,,
9.99E-06,0.000163191,0.000207132,0.000224714,0.000208719,,
9.99E-06,0.000130561,0.000163191,0.000207132,0.000224714,,
9.99E-06,0.000101464,0.000130561,0.000163191,0.000207132,,
9.99E-06,5.91E-05,0.000101464,0.000130561,0.000163191,,
9.99E-06,3.30E-05,5.91E-05,0.000101464,0.000130561,,
9.99E-06,3.68E-05,3.30E-05,5.91E-05,0.000101464,,
9.99E-06,4.42E-05,3.68E-05,3.30E-05,5.91E-05,,
9.99E-06,5.22E-05,4.42E-05,3.68E-05,3.30E-05,,
9.99E-06,5.60E-05,5.22E-05,4.42E-05,3.68E-05,,
9.99E-06,6.17E-05,5.60E-05,5.22E-05,4.42E-05,,
9.99E-06,6.58E-05,6.17E-05,5.60E-05,5.22E-05,,
9.99E-06,7.53E-05,6.58E-05,6.17E-05,5.60E-05,,
9.99E-06,7.53E-05,7.53E-05,6.58E-05,6.17E-05,,
9.99E-06,6.40E-05,7.53E-05,7.53E-05,6.58E-05,,
9.99E-06,5.48E-05,6.40E-05,7.53E-05,7.53E-05,,
9.99E-06,5.08E-05,5.48E-05,6.40E-05,7.53E-05,,
9.99E-06,5.34E-05,5.08E-05,5.48E-05,6.40E-05,,
9.99E-06,5.67E-05,5.34E-05,5.08E-05,5.48E-05,,
9.99E-06,5.77E-05,5.67E-05,5.34E-05,5.08E-05,,
9.99E-06,6.55E-05,5.77E-05,5.67E-05,5.34E-05,,
9.99E-06,6.40E-05,6.55E-05,5.77E-05,5.67E-05,,
9.99E-06,6.17E-05,6.40E-05,6.55E-05,5.77E-05,,
9.99E-06,6.40E-05,6.17E-05,6.40E-05,6.55E-05,,
9.99E-06,9.22E-05,6.40E-05,6.17E-05,6.40E-05,,
9.99E-06,0.000133381,9.22E-05,6.40E-05,6.17E-05,,
9.99E-06,0.000179542,0.000133381,9.22E-05,6.40E-05,,
9.99E-06,0.000240582,0.000179542,0.000133381,9.22E-05,,
9.99E-06,0.00031557,0.000240582,0.000179542,0.000133381,,
9.99E-06,0.000418659,0.00031557,0.000240582,0.000179542,,
0.000507324,0.00052806,0.000418659,0.00031557,0.000240582,,
0.003899336,0.000618825,0.00052806,0.000418659,0.00031557,,
0.008002787,0.000686091,0.000618825,0.00052806,0.000418659,,
0.009625215,0.000720357,0.000686091,0.000618825,0.00052806,,
0.009938743,0.00072934,0.000720357,0.000686091,0.000618825,,
0.009982581,0.000712131,0.00072934,0.000720357,0.000686091,,
0.009988931,0.000698897,0.000712131,0.00072934,0.000720357,,
0.009989879,0.000721129,0.000698897,0.000712131,0.00072934,,
0.009989998,0.000766835,0.000721129,0.000698897,0.000712131,,
0.009990009,0.000814145,0.000766835,0.000721129,0.000698897,,
0.00999001,0.000818391,0.000814145,0.000766835,0.000721129,,
0.00999001,0.00083909,0.000818391,0.000814145,0.000766835,,
0.00999001,0.000924073,0.00083909,0.000818391,0.000814145,,
0.00999001,0.000952438,0.000924073,0.00083909,0.000818391,,
0.00999001,0.000920322,0.000952438,0.000924073,0.00083909,,
0.00999001,0.000900421,0.000920322,0.000952438,0.000924073,,
0.00999001,0.000925423,0.000900421,0.000920322,0.000952438,,
0.00999001,0.00092041,0.000925423,0.000900421,0.000920322,,
0.00999001,0.000979057,0.00092041,0.000925423,0.000900421,,
0.00999001,0.001094682,0.000979057,0.00092041,0.000925423,,
0.00999001,0.001191352,0.001094682,0.000979057,0.00092041,,
0.00999001,0.001269122,0.001191352,0.001094682,0.000979057,,
0.00999001,0.001333555,0.001269122,0.001191352,0.001094682,,
0.00999001,0.001392243,0.001333555,0.001269122,0.001191352,,
0.00999001,0.001420209,0.001392243,0.001333555,0.001269122,,
0.00999001,0.001463431,0.001420209,0.001392243,0.001333555,,
0.00999001,0.001456167,0.001463431,0.001420209,0.001392243,,
0.00999001,0.001435278,0.001456167,0.001463431,0.001420209,,
0.00999001,0.001424414,0.001435278,0.001456167,0.001463431,,
0.00999001,0.001422735,0.001424414,0.001435278,0.001456167,,
0.00999001,0.001426298,0.001422735,0.001424414,0.001435278,,
0.00999001,0.001417267,0.001426298,0.001422735,0.001424414,,
0.00999001,0.00140089,0.001417267,0.001426298,0.001422735,,
0.00999001,0.001379466,0.00140089,0.001417267,0.001426298,,
0.00999001,0.001354004,0.001379466,0.00140089,0.001417267,,
0.00999001,0.001331994,0.001354004,0.001379466,0.00140089,,
0.00999001,0.001361532,0.001331994,0.001354004,0.001379466,,
0.00999001,0.001398245,0.001361532,0.001331994,0.001354004,,
0.00999001,0.001375629,0.001398245,0.001361532,0.001331994,,
0.00999001,0.001278285,0.001375629,0.001398245,0.001361532,,
0.00999001,0.00119232,0.001278285,0.001375629,0.001398245,,
0.00999001,0.001066567,0.00119232,0.001278285,0.001375629,,
0.00999001,0.000919807,0.001066567,0.00119232,0.001278285,,
0.00999001,0.00077072,0.000919807,0.001066567,0.00119232,,
0.00999001,0.000624165,0.00077072,0.000919807,0.001066567,,
0.00999001,0.000519582,0.000624165,0.00077072,0.000919807,,
0.00999001,0.000453989,0.000519582,0.000624165,0.00077072,,
0.00999001,0.000440786,0.000453989,0.000519582,0.000624165,,
0.00999001,0.000443635,0.000440786,0.000453989,0.000519582,,
0.00999001,0.000455725,0.000443635,0.000440786,0.000453989,,
0.00999001,0.000444837,0.000455725,0.000443635,0.000440786,,
0.00999001,0.000404591,0.000444837,0.000455725,0.000443635,,
0.00999001,0.000364932,0.000404591,0.000444837,0.000455725,,
0.00999001,0.000334952,0.000364932,0.000404591,0.000444837,,
0.00999001,0.000321202,0.000334952,0.000364932,0.000404591,,
0.00999001,0.000285923,0.000321202,0.000334952,0.000364932,,
0.00999001,0.000256327,0.000285923,0.000321202,0.000334952,,
0.00999001,0.000259952,0.000256327,0.000285923,0.000321202,,
0.00999001,0.000259198,0.000259952,0.000256327,0.000285923,,
0.00999001,0.000232788,0.000259198,0.000259952,0.000256327,,
0.00999001,0.000205921,0.000232788,0.000259198,0.000259952,,
0.00999001,0.000177956,0.000205921,0.000232788,0.000259198,,
0.00999001,0.000130919,0.000177956,0.000205921,0.000232788,,
0.00999001,9.18E-05,0.000130919,0.000177956,0.000205921,,
0.009492676,7.87E-05,9.18E-05,0.000130919,0.000177956,,
0.006100664,7.62E-05,7.87E-05,9.18E-05,0.000130919,,
0.001997213,7.43E-05,7.62E-05,7.87E-05,9.18E-05,,
0.000374785,7.56E-05,7.43E-05,7.62E-05,7.87E-05,,
6.13E-05,7.80E-05,7.56E-05,7.43E-05,7.62E-05,,
1.74E-05,8.54E-05,7.80E-05,7.56E-05,7.43E-05,,
1.11E-05,9.00E-05,8.54E-05,7.80E-05,7.56E-05,,
1.01E-05,8.73E-05,9.00E-05,8.54E-05,7.80E-05,,
1.00E-05,8.72E-05,8.73E-05,9.00E-05,8.54E-05,,
9.99E-06,8.81E-05,8.72E-05,8.73E-05,9.00E-05,,
9.99E-06,9.49E-05,8.81E-05,8.72E-05,8.73E-05,,
9.99E-06,0.000101759,9.49E-05,8.81E-05,8.72E-05,,
9.99E-06,0.000110875,0.000101759,9.49E-05,8.81E-05,,
9.99E-06,0.000114095,0.000110875,0.000101759,9.49E-05,,
9.99E-06,0.000115581,0.000114095,0.000110875,0.000101759,,
9.99E-06,0.00012019,0.000115581,0.000114095,0.000110875,,
9.99E-06,0.00013863,0.00012019,0.000115581,0.000114095,,
9.99E-06,0.000168619,0.00013863,0.00012019,0.000115581,,
9.99E-06,0.000187808,0.000168619,0.00013863,0.00012019,,
9.99E-06,0.000190276,0.000187808,0.000168619,0.00013863,,
9.99E-06,0.000190155,0.000190276,0.000187808,0.000168619,,
9.99E-06,0.000180608,0.000190155,0.000190276,0.000187808,,
9.99E-06,0.00016027,0.000180608,0.000190155,0.000190276,,
9.99E-06,0.000126707,0.00016027,0.000180608,0.000190155,,
9.99E-06,8.98E-05,0.000126707,0.00016027,0.000180608,,
9.99E-06,6.11E-05,8.98E-05,0.000126707,0.00016027,,
9.99E-06,4.01E-05,6.11E-05,8.98E-05,0.000126707,,
9.99E-06,3.18E-05,4.01E-05,6.11E-05,8.98E-05,,
9.99E-06,3.32E-05,3.18E-05,4.01E-05,6.11E-05,,
9.99E-06,3.98E-05,3.32E-05,3.18E-05,4.01E-05,,
9.99E-06,4.26E-05,3.98E-05,3.32E-05,3.18E-05,,
9.99E-06,3.76E-05,4.26E-05,3.98E-05,3.32E-05,,
9.99E-06,3.14E-05,3.76E-05,4.26E-05,3.98E-05,,
9.99E-06,3.01E-05,3.14E-05,3.76E-05,4.26E-05,,
9.99E-06,2.93E-05,3.01E-05,3.14E-05,3.76E-05,,
9.99E-06,2.37E-05,2.93E-05,3.01E-05,3.14E-05,,
9.99E-06,1.94E-05,2.37E-05,2.93E-05,3.01E-05,,
9.99E-06,2.42E-05,1.94E-05,2.37E-05,2.93E-05,,
9.99E-06,2.55E-05,2.42E-05,1.94E-05,2.37E-05,,
9.99E-06,2.26E-05,2.55E-05,2.42E-05,1.94E-05,,
9.99E-06,2.10E-05,2.26E-05,2.55E-05,2.42E-05,,
9.99E-06,1.78E-05,2.10E-05,2.26E-05,2.55E-05,,
9.99E-06,1.25E-05,1.78E-05,2.10E-05,2.26E-05,,
9.99E-06,5.15E-06,1.25E-05,1.78E-05,2.10E-05,,
9.99E-06,1.88E-06,5.15E-06,1.25E-05,1.78E-05,,
9.99E-06,1.22E-06,1.88E-06,5.15E-06,1.25E-05,,
9.99E-06,1.33E-06,1.22E-06,1.88E-06,5.15E-06,,
9.99E-06,1.24E-06,1.33E-06,1.22E-06,1.88E-06,,
9.99E-06,1.31E-06,1.24E-06,1.33E-06,1.22E-06,,
9.99E-06,2.91E-06,1.31E-06,1.24E-06,1.33E-06,,
9.99E-06,3.81E-06,2.91E-06,1.31E-06,1.24E-06,,
9.99E-06,4.11E-06,3.81E-06,2.91E-06,1.31E-06,,
9.99E-06,3.87E-06,4.11E-06,3.81E-06,2.91E-06,,
9.99E-06,5.20E-06,3.87E-06,4.11E-06,3.81E-06,,
9.99E-06,8.21E-06,5.20E-06,3.87E-06,4.11E-06,,
9.99E-06,1.06E-05,8.21E-06,5.20E-06,3.87E-06,,
9.99E-06,1.31E-05,1.06E-05,8.21E-06,5.20E-06,,
9.99E-06,1.54E-05,1.31E-05,1.06E-05,8.21E-06,,
9.99E-06,1.85E-05,1.54E-05,1.31E-05,1.06E-05,,
9.99E-06,2.23E-05,1.85E-05,1.54E-05,1.31E-05,,
9.99E-06,3.22E-05,2.23E-05,1.85E-05,1.54E-05,,
9.99E-06,4.88E-05,3.22E-05,2.23E-05,1.85E-05,,
9.99E-06,6.18E-05,4.88E-05,3.22E-05,2.23E-05,,
9.99E-06,7.37E-05,6.18E-05,4.88E-05,3.22E-05,,
9.99E-06,7.85E-05,7.37E-05,6.18E-05,4.88E-05,,
9.99E-06,7.88E-05,7.85E-05,7.37E-05,6.18E-05,,
9.99E-06,7.26E-05,7.88E-05,7.85E-05,7.37E-05,,
9.99E-06,5.87E-05,7.26E-05,7.88E-05,7.85E-05,,
9.99E-06,4.15E-05,5.87E-05,7.26E-05,7.88E-05,,
9.99E-06,2.50E-05,4.15E-05,5.87E-05,7.26E-05,,
9.99E-06,1.46E-05,2.50E-05,4.15E-05,5.87E-05,,
9.99E-06,1.04E-05,1.46E-05,2.50E-05,4.15E-05,,
9.99E-06,1.24E-05,1.04E-05,1.46E-05,2.50E-05,,
9.99E-06,1.47E-05,1.24E-05,1.04E-05,1.46E-05,,
9.99E-06,1.59E-05,1.47E-05,1.24E-05,1.04E-05,,
9.99E-06,1.25E-05,1.59E-05,1.47E-05,1.24E-05,,
9.99E-06,1.06E-05,1.25E-05,1.59E-05,1.47E-05,,
9.99E-06,8.11E-06,1.06E-05,1.25E-05,1.59E-05,,
9.99E-06,7.52E-06,8.11E-06,1.06E-05,1.25E-05,,
9.99E-06,5.46E-06,7.52E-06,8.11E-06,1.06E-05,,
9.99E-06,4.59E-06,5.46E-06,7.52E-06,8.11E-06,,
9.99E-06,6.04E-06,4.59E-06,5.46E-06,7.52E-06,,
9.99E-06,5.25E-06,6.04E-06,4.59E-06,5.46E-06,,
9.99E-06,6.24E-06,5.25E-06,6.04E-06,4.59E-06,,
9.99E-06,7.08E-06,6.24E-06,5.25E-06,6.04E-06,,
9.99E-06,8.54E-06,7.08E-06,6.24E-06,5.25E-06,,
9.99E-06,8.18E-06,8.54E-06,7.08E-06,6.24E-06,,
9.99E-06,3.92E-06,8.18E-06,8.54E-06,7.08E-06,,
9.99E-06,2.25E-06,3.92E-06,8.18E-06,8.54E-06,,
9.99E-06,1.68E-06,2.25E-06,3.92E-06,8.18E-06,,
9.99E-06,1.59E-06,1.68E-06,2.25E-06,3.92E-06,,
9.99E-06,9.46E-07,1.59E-06,1.68E-06,2.25E-06,,
9.99E-06,3.03E-07,9.46E-07,1.59E-06,1.68E-06,,
9.99E-06,1.27E-06,3.03E-07,9.46E-07,1.59E-06,,
9.99E-06,2.09E-06,1.27E-06,3.03E-07,9.46E-07,,
9.99E-06,2.57E-06,2.09E-06,1.27E-06,3.03E-07,,
9.99E-06,2.82E-06,2.57E-06,2.09E-06,1.27E-06,,
9.99E-06,5.10E-06,2.82E-06,2.57E-06,2.09E-06,,
9.99E-06,7.21E-06,5.10E-06,2.82E-06,2.57E-06,,
9.99E-06,1.02E-05,7.21E-06,5.10E-06,2.82E-06,,
9.99E-06,1.24E-05,1.02E-05,7.21E-06,5.10E-06,,
9.99E-06,1.21E-05,1.24E-05,1.02E-05,7.21E-06,,
9.99E-06,1.44E-05,1.21E-05,1.24E-05,1.02E-05,,
9.99E-06,1.85E-05,1.44E-05,1.21E-05,1.24E-05,,
9.99E-06,2.70E-05,1.85E-05,1.44E-05,1.21E-05,,
9.99E-06,3.00E-05,2.70E-05,1.85E-05,1.44E-05,,
9.99E-06,3.01E-05,3.00E-05,2.70E-05,1.85E-05,,
9.99E-06,2.87E-05,3.01E-05,3.00E-05,2.70E-05,,
9.99E-06,2.35E-05,2.87E-05,3.01E-05,3.00E-05,,
9.99E-06,2.05E-05,2.35E-05,2.87E-05,3.01E-05,,
9.99E-06,1.49E-05,2.05E-05,2.35E-05,2.87E-05,,
9.99E-06,9.61E-06,1.49E-05,2.05E-05,2.35E-05,,
9.99E-06,6.52E-06,9.61E-06,1.49E-05,2.05E-05,,
9.99E-06,3.54E-06,6.52E-06,9.61E-06,1.49E-05,,
9.99E-06,2.05E-06,3.54E-06,6.52E-06,9.61E-06,,
9.99E-06,1.18E-06,2.05E-06,3.54E-06,6.52E-06,,
9.99E-06,2.60E-06,1.18E-06,2.05E-06,3.54E-06,,
9.99E-06,5.72E-06,2.60E-06,1.18E-06,2.05E-06,,
9.99E-06,7.98E-06,5.72E-06,2.60E-06,1.18E-06,,
9.99E-06,8.66E-06,7.98E-06,5.72E-06,2.60E-06,,
9.99E-06,8.77E-06,8.66E-06,7.98E-06,5.72E-06,,
9.99E-06,1.11E-05,8.77E-06,8.66E-06,7.98E-06,,
9.99E-06,1.08E-05,1.11E-05,8.77E-06,8.66E-06,,
9.99E-06,7.94E-06,1.08E-05,1.11E-05,8.77E-06,,
9.99E-06,9.18E-06,7.94E-06,1.08E-05,1.11E-05,,
9.99E-06,1.12E-05,9.18E-06,7.94E-06,1.08E-05,,
9.99E-06,9.66E-06,1.12E-05,9.18E-06,7.94E-06,,
9.99E-06,6.83E-06,9.66E-06,1.12E-05,9.18E-06,,
9.99E-06,4.80E-06,6.83E-06,9.66E-06,1.12E-05,,
9.99E-06,2.05E-06,4.80E-06,6.83E-06,9.66E-06,,
9.99E-06,1.93E-07,2.05E-06,4.80E-06,6.83E-06,,
9.99E-06,3.36E-08,1.93E-07,2.05E-06,4.80E-06,,
9.99E-06,2.18E-07,3.36E-08,1.93E-07,2.05E-06,,
9.99E-06,2.63E-07,2.18E-07,3.36E-08,1.93E-07,,
9.99E-06,2.22E-07,2.63E-07,2.18E-07,3.36E-08,,
9.99E-06,2.41E-07,2.22E-07,2.63E-07,2.18E-07,,
9.99E-06,6.77E-08,2.41E-07,2.22E-07,2.63E-07,,
9.99E-06,2.09E-07,6.77E-08,2.41E-07,2.22E-07,,
9.99E-06,6.31E-07,2.09E-07,6.77E-08,2.41E-07,,
9.99E-06,6.46E-07,6.31E-07,2.09E-07,6.77E-08,,
9.99E-06,1.25E-06,6.46E-07,6.31E-07,2.09E-07,,
9.99E-06,2.42E-06,1.25E-06,6.46E-07,6.31E-07,,
9.99E-06,3.43E-06,2.42E-06,1.25E-06,6.46E-07,,
9.99E-06,5.07E-06,3.43E-06,2.42E-06,1.25E-06,,
9.99E-06,7.10E-06,5.07E-06,3.43E-06,2.42E-06,,
9.99E-06,8.34E-06,7.10E-06,5.07E-06,3.43E-06,,
9.99E-06,9.36E-06,8.34E-06,7.10E-06,5.07E-06,,
9.99E-06,1.19E-05,9.36E-06,8.34E-06,7.10E-06,,
9.99E-06,1.71E-05,1.19E-05,9.36E-06,8.34E-06,,
9.99E-06,1.84E-05,1.71E-05,1.19E-05,9.36E-06,,
9.99E-06,1.53E-05,1.84E-05,1.71E-05,1.19E-05,,
9.99E-06,1.16E-05,1.53E-05,1.84E-05,1.71E-05,,
9.99E-06,8.86E-06,1.16E-05,1.53E-05,1.84E-05,,
9.99E-06,8.56E-06,8.86E-06,1.16E-05,1.53E-05,,
9.99E-06,9.03E-06,8.56E-06,8.86E-06,1.16E-05,,
9.99E-06,9.20E-06,9.03E-06,8.56E-06,8.86E-06,,
9.99E-06,8.16E-06,9.20E-06,9.03E-06,8.56E-06,,
9.99E-06,5.05E-06,8.16E-06,9.20E-06,9.03E-06,,
9.99E-06,3.43E-06,5.05E-06,8.16E-06,9.20E-06,,
9.99E-06,2.83E-06,3.43E-06,5.05E-06,8.16E-06,,
9.99E-06,4.54E-06,2.83E-06,3.43E-06,5.05E-06,,
9.99E-06,6.81E-06,4.54E-06,2.83E-06,3.43E-06,,
9.99E-06,6.34E-06,6.81E-06,4.54E-06,2.83E-06,,
9.99E-06,4.56E-06,6.34E-06,6.81E-06,4.54E-06,,
9.99E-06,3.88E-06,4.56E-06,6.34E-06,6.81E-06,,
9.99E-06,3.32E-06,3.88E-06,4.56E-06,6.34E-06,,
9.99E-06,1.40E-06,3.32E-06,3.88E-06,4.56E-06,,
9.99E-06,1.04E-06,1.40E-06,3.32E-06,3.88E-06,,
9.99E-06,7.18E-07,1.04E-06,1.40E-06,3.32E-06,,
9.99E-06,3.60E-07,7.18E-07,1.04E-06,1.40E-06,,
9.99E-06,7.21E-07,3.60E-07,7.18E-07,1.04E-06,,
9.99E-06,1.71E-06,7.21E-07,3.60E-07,7.18E-07,,
9.99E-06,3.36E-06,1.71E-06,7.21E-07,3.60E-07,,
9.99E-06,3.99E-06,3.36E-06,1.71E-06,7.21E-07,,
9.99E-06,2.64E-06,3.99E-06,3.36E-06,1.71E-06,,
9.99E-06,1.49E-06,2.64E-06,3.99E-06,3.36E-06,,
9.99E-06,9.48E-07,1.49E-06,2.64E-06,3.99E-06,,
9.99E-06,1.44E-06,9.48E-07,1.49E-06,2.64E-06,,
9.99E-06,1.71E-06,1.44E-06,9.48E-07,1.49E-06,,
9.99E-06,2.03E-06,1.71E-06,1.44E-06,9.48E-07,,
9.99E-06,2.63E-06,2.03E-06,1.71E-06,1.44E-06,,
9.99E-06,3.13E-06,2.63E-06,2.03E-06,1.71E-06,,
9.99E-06,2.16E-06,3.13E-06,2.63E-06,2.03E-06,,
9.99E-06,1.96E-06,2.16E-06,3.13E-06,2.63E-06,,
9.99E-06,2.05E-06,1.96E-06,2.16E-06,3.13E-06,,
9.99E-06,1.40E-06,2.05E-06,1.96E-06,2.16E-06,,
9.99E-06,5.74E-07,1.40E-06,2.05E-06,1.96E-06,,
9.99E-06,2.87E-07,5.74E-07,1.40E-06,2.05E-06,,
9.99E-06,7.05E-07,2.87E-07,5.74E-07,1.40E-06,,
9.99E-06,1.51E-06,7.05E-07,2.87E-07,5.74E-07,,
9.99E-06,2.86E-06,1.51E-06,7.05E-07,2.87E-07,,
9.99E-06,7.14E-06,2.86E-06,1.51E-06,7.05E-07,,
9.99E-06,1.28E-05,7.14E-06,2.86E-06,1.51E-06,,
9.99E-06,1.64E-05,1.28E-05,7.14E-06,2.86E-06,,
9.99E-06,1.72E-05,1.64E-05,1.28E-05,7.14E-06,,
9.99E-06,1.55E-05,1.72E-05,1.64E-05,1.28E-05,,
9.99E-06,1.09E-05,1.55E-05,1.72E-05,1.64E-05,,
9.99E-06,5.76E-06,1.09E-05,1.55E-05,1.72E-05,,
9.99E-06,2.82E-06,5.76E-06,1.09E-05,1.55E-05,,
9.99E-06,2.23E-06,2.82E-06,5.76E-06,1.09E-05,,
9.99E-06,2.37E-06,2.23E-06,2.82E-06,5.76E-06,,
9.99E-06,2.03E-06,2.37E-06,2.23E-06,2.82E-06,,
9.99E-06,1.54E-06,2.03E-06,2.37E-06,2.23E-06,,
9.99E-06,1.90E-06,1.54E-06,2.03E-06,2.37E-06,,
9.99E-06,3.34E-06,1.90E-06,1.54E-06,2.03E-06,,
9.99E-06,5.55E-06,3.34E-06,1.90E-06,1.54E-06,,
9.99E-06,5.74E-06,5.55E-06,3.34E-06,1.90E-06,,
9.99E-06,3.87E-06,5.74E-06,5.55E-06,3.34E-06,,
9.99E-06,3.15E-06,3.87E-06,5.74E-06,5.55E-06,,
9.99E-06,2.45E-06,3.15E-06,3.87E-06,5.74E-06,,
9.99E-06,8.88E-07,2.45E-06,3.15E-06,3.87E-06,,
9.99E-06,3.18E-07,8.88E-07,2.45E-06,3.15E-06,,
9.99E-06,6.47E-08,3.18E-07,8.88E-07,2.45E-06,,
9.99E-06,3.56E-07,6.47E-08,3.18E-07,8.88E-07,,
9.99E-06,1.59E-06,3.56E-07,6.47E-08,3.18E-07,,
9.99E-06,2.95E-06,1.59E-06,3.56E-07,6.47E-08,,
9.99E-06,4.22E-06,2.95E-06,1.59E-06,3.56E-07,,
9.99E-06,3.63E-06,4.22E-06,2.95E-06,1.59E-06,,
9.99E-06,1.50E-06,3.63E-06,4.22E-06,2.95E-06,,
9.99E-06,9.93E-07,1.50E-06,3.63E-06,4.22E-06,,
9.99E-06,1.64E-06,9.93E-07,1.50E-06,3.63E-06,,
9.99E-06,1.73E-06,1.64E-06,9.93E-07,1.50E-06,,
9.99E-06,1.52E-06,1.73E-06,1.64E-06,9.93E-07,,
9.99E-06,1.49E-06,1.52E-06,1.73E-06,1.64E-06,,
9.99E-06,1.25E-06,1.49E-06,1.52E-06,1.73E-06,,
9.99E-06,6.88E-07,1.25E-06,1.49E-06,1.52E-06,,
