Bits,InputPower,OutputPower,FiberLength,,,,
99.09375,1.74E-06,3.27E-05,15,,,,
99.109375,1.11E-06,3.31E-05,15,,,,
99.125,1.01E-06,3.42E-05,15,,,,
99.140625,1.00E-06,4.00E-05,15,,,,
99.15625,9.99E-07,4.26E-05,15,,,,
99.171875,9.99E-07,3.85E-05,15,,,,
99.1875,9.99E-07,2.58E-05,15,,,,
99.203125,9.99E-07,1.90E-05,15,,,,
99.21875,9.99E-07,1.98E-05,15,,,,
99.234375,9.99E-07,3.24E-05,15,,,,
99.25,9.99E-07,5.73E-05,15,,,,
99.265625,9.99E-07,7.34E-05,15,,,,
99.28125,9.99E-07,8.50E-05,15,,,,
99.296875,9.99E-07,9.02E-05,15,,,,
99.3125,9.99E-07,9.42E-05,15,,,,
99.328125,9.99E-07,1.01E-04,15,,,,
99.34375,9.99E-07,1.14E-04,15,,,,
99.359375,9.99E-07,1.20E-04,15,,,,
99.375,9.99E-07,1.14E-04,15,,,,
99.390625,9.99E-07,9.79E-05,15,,,,
99.40625,9.99E-07,9.89E-05,15,,,,
99.421875,9.99E-07,1.09E-04,15,,,,
99.4375,9.99E-07,1.38E-04,15,,,,
99.453125,9.99E-07,1.83E-04,15,,,,
99.46875,9.99E-07,2.16E-04,15,,,,
99.484375,9.99E-07,2.27E-04,15,,,,
99.5,9.99E-07,2.45E-04,15,,,,
99.515625,9.99E-07,2.57E-04,15,,,,
99.53125,9.99E-07,2.85E-04,15,,,,
99.546875,9.99E-07,3.13E-04,15,,,,
99.5625,9.99E-07,3.20E-04,15,,,,
99.578125,9.99E-07,3.18E-04,15,,,,
99.59375,9.99E-07,3.17E-04,15,,,,
99.609375,9.99E-07,3.47E-04,15,,,,
99.625,9.99E-07,4.08E-04,15,,,,
99.640625,9.99E-07,4.73E-04,15,,,,
99.65625,9.99E-07,5.32E-04,15,,,,
99.671875,9.99E-07,5.62E-04,15,,,,
99.6875,9.99E-07,5.69E-04,15,,,,
99.703125,9.99E-07,5.75E-04,15,,,,
99.71875,9.99E-07,6.00E-04,15,,,,
99.734375,9.99E-07,6.21E-04,15,,,,
99.75,9.99E-07,6.21E-04,15,,,,
99.765625,9.99E-07,6.21E-04,15,,,,
99.78125,9.99E-07,6.29E-04,15,,,,
99.796875,9.99E-07,6.77E-04,15,,,,
99.8125,9.99E-07,7.19E-04,15,,,,
99.828125,9.99E-07,7.32E-04,15,,,,
99.84375,9.99E-07,7.18E-04,15,,,,
99.859375,9.99E-07,6.51E-04,15,,,,
99.875,9.99E-07,5.99E-04,15,,,,
99.890625,9.99E-07,5.85E-04,15,,,,
99.90625,9.99E-07,5.64E-04,15,,,,
99.921875,9.99E-07,5.32E-04,15,,,,
99.9375,9.99E-07,5.06E-04,15,,,,
99.953125,9.99E-07,4.85E-04,15,,,,
99.96875,9.99E-07,4.76E-04,15,,,,
99.984375,9.99E-07,4.77E-04,15,,,,
100,9.99E-07,4.49E-04,15,,,,
100.015625,9.99E-07,4.22E-04,15,,,,
100.03125,9.99E-07,4.07E-04,15,,,,
100.046875,9.99E-07,4.16E-04,15,,,,
100.0625,9.99E-07,4.70E-04,15,,,,
100.078125,9.99E-07,5.19E-04,15,,,,
100.09375,9.99E-07,5.41E-04,15,,,,
100.109375,9.99E-07,5.53E-04,15,,,,
100.125,9.99E-07,5.72E-04,15,,,,
100.140625,9.99E-07,5.83E-04,15,,,,
100.15625,9.99E-07,5.63E-04,15,,,,
100.171875,9.99E-07,5.43E-04,15,,,,
100.1875,9.99E-07,5.34E-04,15,,,,
100.203125,9.99E-07,5.42E-04,15,,,,
100.21875,9.99E-07,5.27E-04,15,,,,
100.234375,9.99E-07,4.76E-04,15,,,,
100.25,9.99E-07,4.25E-04,15,,,,
100.265625,9.99E-07,4.02E-04,15,,,,
100.28125,9.99E-07,4.13E-04,15,,,,
100.296875,9.99E-07,4.27E-04,15,,,,
100.3125,9.99E-07,4.57E-04,15,,,,
100.328125,9.99E-07,4.96E-04,15,,,,
100.34375,9.99E-07,5.18E-04,15,,,,
100.359375,9.99E-07,5.26E-04,15,,,,
100.375,9.99E-07,5.30E-04,15,,,,
100.390625,9.99E-07,5.27E-04,15,,,,
100.40625,9.99E-07,5.38E-04,15,,,,
100.421875,9.99E-07,5.46E-04,15,,,,
100.4375,9.99E-07,5.11E-04,15,,,,
100.453125,9.99E-07,4.68E-04,15,,,,
100.46875,9.99E-07,4.41E-04,15,,,,
100.484375,9.99E-07,4.38E-04,15,,,,
100.5,9.99E-07,4.45E-04,15,,,,
100.515625,9.99E-07,4.81E-04,15,,,,
100.53125,9.99E-07,5.29E-04,15,,,,
100.546875,9.99E-07,5.51E-04,15,,,,
100.5625,9.99E-07,5.51E-04,15,,,,
100.578125,9.99E-07,5.39E-04,15,,,,
100.59375,9.99E-07,5.43E-04,15,,,,
100.609375,9.99E-07,5.43E-04,15,,,,
100.625,9.99E-07,5.30E-04,15,,,,
100.640625,9.99E-07,4.69E-04,15,,,,
100.65625,9.99E-07,4.20E-04,15,,,,
100.671875,9.99E-07,4.35E-04,15,,,,
100.6875,9.99E-07,4.78E-04,15,,,,
100.703125,9.99E-07,5.00E-04,15,,,,
100.71875,9.99E-07,5.06E-04,15,,,,
100.734375,9.99E-07,5.35E-04,15,,,,
100.75,9.99E-07,5.39E-04,15,,,,
100.765625,9.99E-07,4.99E-04,15,,,,
100.78125,9.99E-07,4.61E-04,15,,,,
100.796875,9.99E-07,4.60E-04,15,,,,
100.8125,9.99E-07,4.55E-04,15,,,,
100.828125,9.99E-07,4.38E-04,15,,,,
100.84375,9.99E-07,4.55E-04,15,,,,
100.859375,9.99E-07,4.89E-04,15,,,,
100.875,9.99E-07,5.07E-04,15,,,,
100.890625,9.99E-07,5.00E-04,15,,,,
100.90625,9.99E-07,4.98E-04,15,,,,
100.921875,9.99E-07,4.81E-04,15,,,,
100.9375,9.99E-07,4.50E-04,15,,,,
100.953125,9.99E-07,4.34E-04,15,,,,
100.96875,9.99E-07,4.67E-04,15,,,,
100.984375,9.99E-07,5.03E-04,15,,,,
101,9.99E-07,5.12E-04,15,,,,
101.015625,5.07E-05,5.18E-04,15,,,,
101.03125,0.000389934,0.000533413,15,,,,
101.046875,0.000800279,0.000511498,15,,,,
101.0625,0.000962522,0.000473798,15,,,,
101.078125,0.000993874,0.000464721,15,,,,
101.09375,0.000998258,0.000490811,15,,,,
101.109375,0.000998893,0.00050756,15,,,,
101.125,0.000998988,0.000511116,15,,,,
101.140625,0.000999,0.000532953,15,,,,
101.15625,0.000999001,0.000547554,15,,,,
101.171875,0.000999001,0.000530112,15,,,,
101.1875,0.000999001,0.000503768,15,,,,
101.203125,0.000999001,0.000505973,15,,,,
101.21875,0.000999001,0.000507119,15,,,,
101.234375,0.000999001,0.000517268,15,,,,
101.25,0.000999001,0.000545077,15,,,,
101.265625,0.000999001,0.00056692,15,,,,
101.28125,0.000999001,0.000537073,15,,,,
101.296875,0.000999001,0.000490299,15,,,,
101.3125,0.000999001,0.000464908,15,,,,
101.328125,0.000999001,0.000486304,15,,,,
101.34375,0.000999001,0.000544057,15,,,,
101.359375,0.000999001,0.000584834,15,,,,
101.375,0.000999001,0.000550097,15,,,,
101.390625,0.000999001,0.000502689,15,,,,
101.40625,0.000999001,0.000490386,15,,,,
101.421875,0.000999001,0.000490315,15,,,,
101.4375,0.000999001,0.000485713,15,,,,
101.453125,0.000999001,0.00051663,15,,,,
101.46875,0.000999001,0.000555879,15,,,,
101.484375,0.000999001,0.000542306,15,,,,
101.5,0.000999001,0.000488161,15,,,,
101.515625,0.000999001,0.000452108,15,,,,
101.53125,0.000999001,0.000459837,15,,,,
101.546875,0.000999001,0.000501776,15,,,,
101.5625,0.000999001,0.000533653,15,,,,
101.578125,0.000999001,0.000503611,15,,,,
101.59375,0.000999001,0.000464368,15,,,,
101.609375,0.000999001,0.000455398,15,,,,
101.625,0.000999001,0.000462784,15,,,,
101.640625,0.000999001,0.000466548,15,,,,
101.65625,0.000999001,0.000488231,15,,,,
101.671875,0.000999001,0.000502194,15,,,,
101.6875,0.000999001,0.000497677,15,,,,
101.703125,0.000999001,0.000499168,15,,,,
101.71875,0.000999001,0.0004997,15,,,,
101.734375,0.000999001,0.000484673,15,,,,
101.75,0.000999001,0.000464182,15,,,,
101.765625,0.000999001,0.000464585,15,,,,
101.78125,0.000999001,0.000474345,15,,,,
101.796875,0.000999001,0.000491162,15,,,,
101.8125,0.000999001,0.000487274,15,,,,
101.828125,0.000999001,0.000479248,15,,,,
101.84375,0.000999001,0.00048678,15,,,,
101.859375,0.000999001,0.0004671,15,,,,
101.875,0.000999001,0.000437221,15,,,,
101.890625,0.000999001,0.000447565,15,,,,
101.90625,0.000999001,0.000491081,15,,,,
101.921875,0.000999001,0.000517082,15,,,,
101.9375,0.000999001,0.00052954,15,,,,
101.953125,0.000999001,0.000521011,15,,,,
101.96875,0.000999001,0.000499286,15,,,,
101.984375,0.000999001,0.000489502,15,,,,
102,0.000999001,0.000493305,15,,,,
102.015625,0.000949268,0.000504647,15,,,,
102.03125,0.000610066,0.000524435,15,,,,
102.046875,0.000199721,0.000541449,15,,,,
102.0625,3.75E-05,5.65E-04,15,,,,
102.078125,6.13E-06,5.95E-04,15,,,,
102.09375,1.74E-06,5.78E-04,15,,,,
102.109375,1.11E-06,5.48E-04,15,,,,
102.125,1.01E-06,5.28E-04,15,,,,
102.140625,1.00E-06,5.09E-04,15,,,,
102.15625,9.99E-07,4.64E-04,15,,,,
102.171875,9.99E-07,4.49E-04,15,,,,
102.1875,9.99E-07,4.83E-04,15,,,,
102.203125,9.99E-07,5.38E-04,15,,,,
102.21875,9.99E-07,5.66E-04,15,,,,
102.234375,9.99E-07,5.50E-04,15,,,,
102.25,9.99E-07,5.44E-04,15,,,,
102.265625,9.99E-07,5.43E-04,15,,,,
102.28125,9.99E-07,5.51E-04,15,,,,
102.296875,9.99E-07,5.45E-04,15,,,,
102.3125,9.99E-07,5.01E-04,15,,,,
102.328125,9.99E-07,4.55E-04,15,,,,
102.34375,9.99E-07,4.44E-04,15,,,,
102.359375,9.99E-07,4.59E-04,15,,,,
102.375,9.99E-07,4.96E-04,15,,,,
102.390625,9.99E-07,5.30E-04,15,,,,
102.40625,9.99E-07,5.58E-04,15,,,,
102.421875,9.99E-07,5.56E-04,15,,,,
102.4375,9.99E-07,5.34E-04,15,,,,
102.453125,9.99E-07,5.18E-04,15,,,,
102.46875,9.99E-07,5.14E-04,15,,,,
102.484375,9.99E-07,5.14E-04,15,,,,
102.5,9.99E-07,5.01E-04,15,,,,
102.515625,9.99E-07,4.60E-04,15,,,,
102.53125,9.99E-07,4.11E-04,15,,,,
102.546875,9.99E-07,3.98E-04,15,,,,
102.5625,9.99E-07,3.98E-04,15,,,,
102.578125,9.99E-07,4.22E-04,15,,,,
102.59375,9.99E-07,4.71E-04,15,,,,
102.609375,9.99E-07,5.28E-04,15,,,,
102.625,9.99E-07,5.68E-04,15,,,,
102.640625,9.99E-07,5.60E-04,15,,,,
102.65625,9.99E-07,5.48E-04,15,,,,
102.671875,9.99E-07,5.58E-04,15,,,,
102.6875,9.99E-07,5.76E-04,15,,,,
102.703125,9.99E-07,5.72E-04,15,,,,
102.71875,9.99E-07,5.57E-04,15,,,,
102.734375,9.99E-07,5.45E-04,15,,,,
102.75,9.99E-07,5.29E-04,15,,,,
102.765625,9.99E-07,4.73E-04,15,,,,
102.78125,9.99E-07,3.99E-04,15,,,,
102.796875,9.99E-07,3.77E-04,15,,,,
102.8125,9.99E-07,3.88E-04,15,,,,
102.828125,9.99E-07,4.09E-04,15,,,,
102.84375,9.99E-07,4.38E-04,15,,,,
102.859375,9.99E-07,4.53E-04,15,,,,
102.875,9.99E-07,4.62E-04,15,,,,
102.890625,9.99E-07,4.73E-04,15,,,,
102.90625,9.99E-07,4.83E-04,15,,,,
102.921875,9.99E-07,5.05E-04,15,,,,
102.9375,9.99E-07,5.44E-04,15,,,,
102.953125,9.99E-07,5.65E-04,15,,,,
102.96875,9.99E-07,6.27E-04,15,,,,
102.984375,9.99E-07,7.07E-04,15,,,,
103,9.99E-07,7.16E-04,15,,,,
103.015625,5.07E-05,6.96E-04,15,,,,
103.03125,0.000389934,0.000667106,15,,,,
103.046875,0.000800279,0.000630898,15,,,,
103.0625,0.000962522,0.000618091,15,,,,
103.078125,0.000993874,0.000612689,15,,,,
103.09375,0.000998258,0.000622814,15,,,,
103.109375,0.000998893,0.000618287,15,,,,
103.125,0.000998988,0.000607062,15,,,,
103.140625,0.000999,0.000599978,15,,,,
103.15625,0.000999001,0.000595514,15,,,,
103.171875,0.000999001,0.000562792,15,,,,
103.1875,0.000999001,0.000502599,15,,,,
103.203125,0.000999001,0.000435011,15,,,,
103.21875,0.000999001,0.00036995,15,,,,
103.234375,0.000999001,0.0003325,15,,,,
103.25,0.000999001,0.000324527,15,,,,
103.265625,0.000999001,0.000323523,15,,,,
103.28125,0.000999001,0.000309883,15,,,,
103.296875,0.000999001,0.000285737,15,,,,
103.3125,0.000999001,0.000278593,15,,,,
103.328125,0.000999001,0.000265452,15,,,,
103.34375,0.000999001,0.000241921,15,,,,
103.359375,0.000999001,0.000224908,15,,,,
103.375,0.000999001,0.000189208,15,,,,
103.390625,0.000999001,0.000141078,15,,,,
103.40625,0.000999001,0.000112709,15,,,,
103.421875,0.000999001,0.00010014,15,,,,
103.4375,0.000999001,9.10E-05,15,,,,
103.453125,0.000999001,0.000101804,15,,,,
103.46875,0.000999001,0.000113125,15,,,,
103.484375,0.000999001,0.000112601,15,,,,
103.5,0.000999001,0.000101855,15,,,,
103.515625,0.000999001,0.000100453,15,,,,
103.53125,0.000999001,9.49E-05,15,,,,
103.546875,0.000999001,8.23E-05,15,,,,
103.5625,0.000999001,7.42E-05,15,,,,
103.578125,0.000999001,5.57E-05,15,,,,
103.59375,0.000999001,2.99E-05,15,,,,
103.609375,0.000999001,1.77E-05,15,,,,
103.625,0.000999001,1.75E-05,15,,,,
103.640625,0.000999001,2.15E-05,15,,,,
103.65625,0.000999001,2.89E-05,15,,,,
103.671875,0.000999001,3.53E-05,15,,,,
103.6875,0.000999001,3.55E-05,15,,,,
103.703125,0.000999001,3.15E-05,15,,,,
103.71875,0.000999001,3.53E-05,15,,,,
103.734375,0.000999001,3.45E-05,15,,,,
103.75,0.000999001,2.86E-05,15,,,,
103.765625,0.000999001,2.44E-05,15,,,,
103.78125,0.000999001,1.78E-05,15,,,,
103.796875,0.000999001,4.73E-06,15,,,,
103.8125,0.000999001,2.28E-07,15,,,,
103.828125,0.000999001,1.28E-06,15,,,,
103.84375,0.000999001,7.35E-06,15,,,,
103.859375,0.000999001,1.37E-05,15,,,,
103.875,0.000999001,1.90E-05,15,,,,
103.890625,0.000999001,2.20E-05,15,,,,
103.90625,0.000999001,2.33E-05,15,,,,
103.921875,0.000999001,2.50E-05,15,,,,
103.9375,0.000999001,2.95E-05,15,,,,
103.953125,0.000999001,2.70E-05,15,,,,
103.96875,0.000999001,2.27E-05,15,,,,
103.984375,0.000999001,1.70E-05,15,,,,
104,0.000999001,6.96E-06,15,,,,
104.015625,0.000999001,1.85E-06,15,,,,
104.03125,0.000999001,4.18E-06,15,,,,
104.046875,0.000999001,1.22E-05,15,,,,
104.0625,0.000999001,2.34E-05,15,,,,
104.078125,0.000999001,2.96E-05,15,,,,
104.09375,0.000999001,3.09E-05,15,,,,
104.109375,0.000999001,2.86E-05,15,,,,
104.125,0.000999001,3.22E-05,15,,,,
104.140625,0.000999001,3.68E-05,15,,,,
104.15625,0.000999001,3.44E-05,15,,,,
104.171875,0.000999001,3.35E-05,15,,,,
104.1875,0.000999001,3.48E-05,15,,,,
104.203125,0.000999001,3.50E-05,15,,,,
104.21875,0.000999001,3.64E-05,15,,,,
104.234375,0.000999001,4.00E-05,15,,,,
104.25,0.000999001,5.28E-05,15,,,,
104.265625,0.000999001,6.83E-05,15,,,,
104.28125,0.000999001,7.96E-05,15,,,,
104.296875,0.000999001,8.51E-05,15,,,,
104.3125,0.000999001,8.37E-05,15,,,,
104.328125,0.000999001,8.83E-05,15,,,,
104.34375,0.000999001,9.63E-05,15,,,,
104.359375,0.000999001,9.63E-05,15,,,,
104.375,0.000999001,9.86E-05,15,,,,
104.390625,0.000999001,0.000111267,15,,,,
104.40625,0.000999001,0.000131902,15,,,,
104.421875,0.000999001,0.000152138,15,,,,
104.4375,0.000999001,0.000170017,15,,,,
104.453125,0.000999001,0.000202663,15,,,,
104.46875,0.000999001,0.00024446,15,,,,
104.484375,0.000999001,0.000269937,15,,,,
104.5,0.000999001,0.000276346,15,,,,
104.515625,0.000999001,0.000262241,15,,,,
104.53125,0.000999001,0.00026,15,,,,
104.546875,0.000999001,0.000266096,15,,,,
104.5625,0.000999001,0.000268978,15,,,,
104.578125,0.000999001,0.000283085,15,,,,
104.59375,0.000999001,0.000309891,15,,,,
104.609375,0.000999001,0.000373479,15,,,,
104.625,0.000999001,0.000460866,15,,,,
104.640625,0.000999001,0.000540415,15,,,,
104.65625,0.000999001,0.0006125,15,,,,
104.671875,0.000999001,0.000678874,15,,,,
104.6875,0.000999001,0.000713285,15,,,,
104.703125,0.000999001,0.000724158,15,,,,
104.71875,0.000999001,0.000693009,15,,,,
104.734375,0.000999001,0.000646341,15,,,,
104.75,0.000999001,0.000592936,15,,,,
104.765625,0.000999001,0.000581986,15,,,,
104.78125,0.000999001,0.000585391,15,,,,
104.796875,0.000999001,0.000575383,15,,,,
104.8125,0.000999001,0.00055473,15,,,,
104.828125,0.000999001,0.000567214,15,,,,
104.84375,0.000999001,0.000591572,15,,,,
104.859375,0.000999001,0.000579655,15,,,,
104.875,0.000999001,0.000531628,15,,,,
104.890625,0.000999001,0.000511803,15,,,,
104.90625,0.000999001,0.000493209,15,,,,
104.921875,0.000999001,0.000509059,15,,,,
104.9375,0.000999001,0.000538178,15,,,,
104.953125,0.000999001,0.000557981,15,,,,
104.96875,0.000999001,0.000544091,15,,,,
104.984375,0.000999001,0.000539107,15,,,,
105,0.000999001,0.00054486,15,,,,
105.015625,0.000999001,0.00054626,15,,,,
105.03125,0.000999001,0.000560526,15,,,,
105.046875,0.000999001,0.000568587,15,,,,
105.0625,0.000999001,0.000600547,15,,,,
105.078125,0.000999001,0.000661794,15,,,,
105.09375,0.000999001,0.000713155,15,,,,
105.109375,0.000999001,0.000723023,15,,,,
105.125,0.000999001,0.000704216,15,,,,
105.140625,0.000999001,0.000645201,15,,,,
105.15625,0.000999001,0.000568692,15,,,,
105.171875,0.000999001,0.000541178,15,,,,
105.1875,0.000999001,0.000528824,15,,,,
105.203125,0.000999001,0.000501737,15,,,,
105.21875,0.000999001,0.000434939,15,,,,
105.234375,0.000999001,0.000340548,15,,,,
105.25,0.000999001,0.000267859,15,,,,
105.265625,0.000999001,0.00024606,15,,,,
105.28125,0.000999001,0.0002398,15,,,,
105.296875,0.000999001,0.000248966,15,,,,
105.3125,0.000999001,0.000253564,15,,,,
105.328125,0.000999001,0.000249606,15,,,,
105.34375,0.000999001,0.000219532,15,,,,
105.359375,0.000999001,0.000205528,15,,,,
105.375,0.000999001,0.000203138,15,,,,
105.390625,0.000999001,0.000205164,15,,,,
105.40625,0.000999001,0.000191443,15,,,,
105.421875,0.000999001,0.000158242,15,,,,
105.4375,0.000999001,0.000120698,15,,,,
105.453125,0.000999001,9.88E-05,15,,,,
105.46875,0.000999001,8.32E-05,15,,,,
105.484375,0.000999001,6.83E-05,15,,,,
105.5,0.000999001,6.07E-05,15,,,,
105.515625,0.000999001,6.37E-05,15,,,,
105.53125,0.000999001,6.33E-05,15,,,,
105.546875,0.000999001,5.66E-05,15,,,,
105.5625,0.000999001,5.75E-05,15,,,,
105.578125,0.000999001,6.55E-05,15,,,,
105.59375,0.000999001,6.90E-05,15,,,,
105.609375,0.000999001,6.32E-05,15,,,,
105.625,0.000999001,4.86E-05,15,,,,
105.640625,0.000999001,3.47E-05,15,,,,
105.65625,0.000999001,3.00E-05,15,,,,
105.671875,0.000999001,2.79E-05,15,,,,
105.6875,0.000999001,1.65E-05,15,,,,
105.703125,0.000999001,1.32E-05,15,,,,
105.71875,0.000999001,1.59E-05,15,,,,
105.734375,0.000999001,1.56E-05,15,,,,
105.75,0.000999001,9.93E-06,15,,,,
105.765625,0.000999001,1.15E-05,15,,,,
105.78125,0.000999001,1.74E-05,15,,,,
105.796875,0.000999001,2.13E-05,15,,,,
105.8125,0.000999001,1.80E-05,15,,,,
105.828125,0.000999001,1.15E-05,15,,,,
105.84375,0.000999001,7.41E-06,15,,,,
105.859375,0.000999001,1.21E-05,15,,,,
105.875,0.000999001,1.19E-05,15,,,,
105.890625,0.000999001,7.83E-06,15,,,,
105.90625,0.000999001,5.37E-06,15,,,,
105.921875,0.000999001,5.36E-06,15,,,,
105.9375,0.000999001,5.33E-06,15,,,,
105.953125,0.000999001,3.85E-06,15,,,,
105.96875,0.000999001,8.38E-06,15,,,,
105.984375,0.000999001,1.72E-05,15,,,,
106,0.000999001,2.19E-05,15,,,,
106.015625,0.000999001,1.96E-05,15,,,,
106.03125,0.000999001,1.30E-05,15,,,,
106.046875,0.000999001,5.11E-06,15,,,,
106.0625,0.000999001,6.85E-06,15,,,,
106.078125,0.000999001,7.96E-06,15,,,,
106.09375,0.000999001,4.59E-06,15,,,,
106.109375,0.000999001,2.93E-06,15,,,,
106.125,0.000999001,4.90E-06,15,,,,
106.140625,0.000999001,4.80E-06,15,,,,
106.15625,0.000999001,1.29E-06,15,,,,
106.171875,0.000999001,9.94E-07,15,,,,
106.1875,0.000999001,6.59E-06,15,,,,
106.203125,0.000999001,9.91E-06,15,,,,
106.21875,0.000999001,8.79E-06,15,,,,
106.234375,0.000999001,3.45E-06,15,,,,
106.25,0.000999001,1.48E-06,15,,,,
106.265625,0.000999001,6.84E-06,15,,,,
106.28125,0.000999001,1.11E-05,15,,,,
106.296875,0.000999001,6.22E-06,15,,,,
106.3125,0.000999001,4.15E-06,15,,,,
106.328125,0.000999001,6.50E-06,15,,,,
106.34375,0.000999001,6.95E-06,15,,,,
106.359375,0.000999001,3.01E-06,15,,,,
106.375,0.000999001,9.84E-08,15,,,,
106.390625,0.000999001,3.50E-06,15,,,,
106.40625,0.000999001,6.24E-06,15,,,,
106.421875,0.000999001,5.43E-06,15,,,,
106.4375,0.000999001,1.94E-06,15,,,,
106.453125,0.000999001,1.96E-07,15,,,,
106.46875,0.000999001,4.43E-06,15,,,,
106.484375,0.000999001,8.37E-06,15,,,,
106.5,0.000999001,6.31E-06,15,,,,
106.515625,0.000999001,3.76E-06,15,,,,
106.53125,0.000999001,6.64E-06,15,,,,
106.546875,0.000999001,9.00E-06,15,,,,
106.5625,0.000999001,6.08E-06,15,,,,
106.578125,0.000999001,1.72E-06,15,,,,
106.59375,0.000999001,5.38E-06,15,,,,
106.609375,0.000999001,8.41E-06,15,,,,
106.625,0.000999001,7.76E-06,15,,,,
106.640625,0.000999001,4.36E-06,15,,,,
106.65625,0.000999001,1.39E-07,15,,,,
106.671875,0.000999001,2.37E-06,15,,,,
106.6875,0.000999001,4.97E-06,15,,,,
106.703125,0.000999001,3.50E-06,15,,,,
106.71875,0.000999001,1.99E-06,15,,,,
106.734375,0.000999001,4.64E-06,15,,,,
106.75,0.000999001,8.36E-06,15,,,,
106.765625,0.000999001,7.91E-06,15,,,,
106.78125,0.000999001,6.95E-06,15,,,,
106.796875,0.000999001,1.37E-05,15,,,,
106.8125,0.000999001,2.10E-05,15,,,,
106.828125,0.000999001,2.11E-05,15,,,,
106.84375,0.000999001,1.54E-05,15,,,,
106.859375,0.000999001,7.71E-06,15,,,,
106.875,0.000999001,5.45E-06,15,,,,
106.890625,0.000999001,7.29E-06,15,,,,
106.90625,0.000999001,5.37E-06,15,,,,
106.921875,0.000999001,4.63E-06,15,,,,
106.9375,0.000999001,9.01E-06,15,,,,
106.953125,0.000999001,1.31E-05,15,,,,
106.96875,0.000999001,1.23E-05,15,,,,
106.984375,0.000999001,8.40E-06,15,,,,
107,0.000999001,1.46E-05,15,,,,
107.015625,0.000949268,2.14E-05,15,,,,
107.03125,0.000610066,2.08E-05,15,,,,
107.046875,0.000199721,1.72E-05,15,,,,
107.0625,3.75E-05,1.29E-05,15,,,,
107.078125,6.13E-06,1.56E-05,15,,,,
107.09375,1.74E-06,1.96E-05,15,,,,
107.109375,1.11E-06,1.86E-05,15,,,,
107.125,1.01E-06,1.37E-05,15,,,,
107.140625,1.00E-06,1.82E-05,15,,,,
107.15625,9.99E-07,2.68E-05,15,,,,
107.171875,9.99E-07,3.34E-05,15,,,,
107.1875,9.99E-07,3.79E-05,15,,,,
107.203125,9.99E-07,5.43E-05,15,,,,
107.21875,9.99E-07,6.54E-05,15,,,,
107.234375,9.99E-07,6.96E-05,15,,,,
107.25,9.99E-07,6.44E-05,15,,,,
107.265625,9.99E-07,6.09E-05,15,,,,
107.28125,9.99E-07,6.48E-05,15,,,,
107.296875,9.99E-07,7.56E-05,15,,,,
107.3125,9.99E-07,7.26E-05,15,,,,
107.328125,9.99E-07,6.74E-05,15,,,,
107.34375,9.99E-07,6.67E-05,15,,,,
107.359375,9.99E-07,8.81E-05,15,,,,
107.375,9.99E-07,1.03E-04,15,,,,
107.390625,9.99E-07,1.30E-04,15,,,,
107.40625,9.99E-07,1.65E-04,15,,,,
107.421875,9.99E-07,1.85E-04,15,,,,
107.4375,9.99E-07,1.95E-04,15,,,,
107.453125,9.99E-07,1.94E-04,15,,,,
107.46875,9.99E-07,1.99E-04,15,,,,
107.484375,9.99E-07,2.30E-04,15,,,,
107.5,9.99E-07,2.48E-04,15,,,,
107.515625,9.99E-07,2.47E-04,15,,,,
107.53125,9.99E-07,2.44E-04,15,,,,
107.546875,9.99E-07,2.37E-04,15,,,,
107.5625,9.99E-07,2.44E-04,15,,,,
107.578125,9.99E-07,2.77E-04,15,,,,
107.59375,9.99E-07,3.37E-04,15,,,,
107.609375,9.99E-07,4.34E-04,15,,,,
107.625,9.99E-07,5.00E-04,15,,,,
107.640625,9.99E-07,5.20E-04,15,,,,
107.65625,9.99E-07,5.32E-04,15,,,,
107.671875,9.99E-07,5.74E-04,15,,,,
107.6875,9.99E-07,6.41E-04,15,,,,
107.703125,9.99E-07,6.96E-04,15,,,,
107.71875,9.99E-07,7.22E-04,15,,,,
107.734375,9.99E-07,7.15E-04,15,,,,
107.75,9.99E-07,6.79E-04,15,,,,
107.765625,9.99E-07,6.13E-04,15,,,,
107.78125,9.99E-07,5.77E-04,15,,,,
107.796875,9.99E-07,5.74E-04,15,,,,
107.8125,9.99E-07,5.63E-04,15,,,,
107.828125,9.99E-07,5.47E-04,15,,,,
107.84375,9.99E-07,5.59E-04,15,,,,
107.859375,9.99E-07,5.70E-04,15,,,,
107.875,9.99E-07,5.68E-04,15,,,,
107.890625,9.99E-07,5.39E-04,15,,,,
107.90625,9.99E-07,5.03E-04,15,,,,
107.921875,9.99E-07,5.01E-04,15,,,,
107.9375,9.99E-07,5.12E-04,15,,,,
107.953125,9.99E-07,5.33E-04,15,,,,
107.96875,9.99E-07,5.58E-04,15,,,,
107.984375,9.99E-07,5.84E-04,15,,,,
108,9.99E-07,5.63E-04,15,,,,
108.015625,5.07E-05,5.69E-04,15,,,,
108.03125,0.000389934,0.000585648,15,,,,
108.046875,0.000800279,0.000590981,15,,,,
108.0625,0.000962522,0.00057334,15,,,,
108.078125,0.000993874,0.000584929,15,,,,
108.09375,0.000998258,0.000631939,15,,,,
108.109375,0.000998893,0.000675583,15,,,,
108.125,0.000998988,0.000688924,15,,,,
108.140625,0.000999,0.00069676,15,,,,
108.15625,0.000999001,0.000663438,15,,,,
108.171875,0.000999001,0.000590531,15,,,,
108.1875,0.000999001,0.000515754,15,,,,
