Bits,InputPower,OutputPower,,,,,
64.515625,9.99E-03,,,,,,
64.53125,9.99E-03,,,,,,
64.546875,9.99E-03,,,,,,
64.5625,9.99E-03,,,,,,
64.578125,9.99E-03,,,,,,
64.59375,9.99E-03,,,,,,
64.609375,9.99E-03,,,,,,
64.625,9.99E-03,,,,,,
64.640625,9.99E-03,,,,,,
64.65625,9.99E-03,,,,,,
64.671875,9.99E-03,,,,,,
64.6875,9.99E-03,,,,,,
64.703125,9.99E-03,,,,,,
64.71875,9.99E-03,,,,,,
64.734375,9.99E-03,,,,,,
64.75,9.99E-03,,,,,,
64.765625,9.99E-03,,,,,,
64.78125,9.99E-03,,,,,,
64.796875,9.99E-03,,,,,,
64.8125,9.99E-03,,,,,,
64.828125,9.99E-03,,,,,,
64.84375,9.99E-03,,,,,,
64.859375,9.99E-03,,,,,,
64.875,9.99E-03,,,,,,
64.890625,9.99E-03,,,,,,
64.90625,9.99E-03,,,,,,
64.921875,9.99E-03,,,,,,
64.9375,9.99E-03,,,,,,
64.953125,9.99E-03,,,,,,
64.96875,9.99E-03,,,,,,
64.984375,9.99E-03,,,,,,
65,9.99E-03,,,,,,
65.015625,9.49E-03,,,,,,
65.03125,6.10E-03,,,,,,
65.046875,2.00E-03,,,,,,
65.0625,3.75E-04,,,,,,
65.078125,6.13E-05,,,,,,
65.09375,1.74E-05,,,,,,
65.109375,1.11E-05,,,,,,
65.125,1.01E-05,,,,,,
65.140625,1.00E-05,,,,,,
65.15625,9.99E-06,,,,,,
65.171875,9.99E-06,,,,,,
65.1875,9.99E-06,,,,,,
65.203125,9.99E-06,,,,,,
65.21875,9.99E-06,,,,,,
65.234375,9.99E-06,,,,,,
65.25,9.99E-06,,,,,,
65.265625,9.99E-06,,,,,,
65.28125,9.99E-06,,,,,,
65.296875,9.99E-06,,,,,,
65.3125,9.99E-06,,,,,,
65.328125,9.99E-06,,,,,,
65.34375,9.99E-06,,,,,,
65.359375,9.99E-06,,,,,,
65.375,9.99E-06,,,,,,
65.390625,9.99E-06,,,,,,
65.40625,9.99E-06,,,,,,
65.421875,9.99E-06,,,,,,
65.4375,9.99E-06,,,,,,
65.453125,9.99E-06,,,,,,
65.46875,9.99E-06,,,,,,
65.484375,9.99E-06,,,,,,
65.5,9.99E-06,,,,,,
65.515625,9.99E-06,,,,,,
65.53125,9.99E-06,,,,,,
65.546875,9.99E-06,,,,,,
65.5625,9.99E-06,,,,,,
65.578125,9.99E-06,,,,,,
65.59375,9.99E-06,,,,,,
65.609375,9.99E-06,,,,,,
65.625,9.99E-06,,,,,,
65.640625,9.99E-06,,,,,,
65.65625,9.99E-06,,,,,,
65.671875,9.99E-06,,,,,,
65.6875,9.99E-06,,,,,,
65.703125,9.99E-06,,,,,,
65.71875,9.99E-06,,,,,,
65.734375,9.99E-06,,,,,,
65.75,9.99E-06,,,,,,
65.765625,9.99E-06,,,,,,
65.78125,9.99E-06,,,,,,
65.796875,9.99E-06,,,,,,
65.8125,9.99E-06,,,,,,
65.828125,9.99E-06,,,,,,
65.84375,9.99E-06,,,,,,
65.859375,9.99E-06,,,,,,
65.875,9.99E-06,,,,,,
65.890625,9.99E-06,,,,,,
65.90625,9.99E-06,,,,,,
65.921875,9.99E-06,,,,,,
65.9375,9.99E-06,,,,,,
65.953125,9.99E-06,,,,,,
65.96875,9.99E-06,,,,,,
65.984375,9.99E-06,,,,,,
66,9.99E-06,,,,,,
66.015625,5.07E-04,,,,,,
66.03125,3.90E-03,,,,,,
66.046875,8.00E-03,,,,,,
66.0625,9.63E-03,,,,,,
66.078125,9.94E-03,,,,,,
66.09375,9.98E-03,,,,,,
66.109375,9.99E-03,,,,,,
66.125,9.99E-03,,,,,,
66.140625,9.99E-03,,,,,,
66.15625,9.99E-03,,,,,,
66.171875,9.99E-03,,,,,,
66.1875,9.99E-03,,,,,,
66.203125,9.99E-03,,,,,,
66.21875,9.99E-03,,,,,,
66.234375,9.99E-03,,,,,,
66.25,9.99E-03,,,,,,
66.265625,9.99E-03,,,,,,
66.28125,9.99E-03,,,,,,
66.296875,9.99E-03,,,,,,
66.3125,9.99E-03,,,,,,
66.328125,9.99E-03,,,,,,
66.34375,9.99E-03,,,,,,
66.359375,9.99E-03,,,,,,
66.375,9.99E-03,,,,,,
66.390625,9.99E-03,,,,,,
66.40625,9.99E-03,,,,,,
66.421875,9.99E-03,,,,,,
66.4375,9.99E-03,,,,,,
66.453125,9.99E-03,,,,,,
66.46875,9.99E-03,,,,,,
66.484375,9.99E-03,,,,,,
66.5,9.99E-03,,,,,,
66.515625,9.99E-03,,,,,,
66.53125,9.99E-03,,,,,,
66.546875,9.99E-03,,,,,,
66.5625,9.99E-03,,,,,,
66.578125,9.99E-03,,,,,,
66.59375,9.99E-03,,,,,,
66.609375,9.99E-03,,,,,,
66.625,9.99E-03,,,,,,
66.640625,9.99E-03,,,,,,
66.65625,9.99E-03,,,,,,
66.671875,9.99E-03,,,,,,
66.6875,9.99E-03,,,,,,
66.703125,9.99E-03,,,,,,
66.71875,9.99E-03,,,,,,
66.734375,9.99E-03,,,,,,
66.75,9.99E-03,,,,,,
66.765625,9.99E-03,,,,,,
66.78125,9.99E-03,,,,,,
66.796875,9.99E-03,,,,,,
66.8125,9.99E-03,,,,,,
66.828125,9.99E-03,,,,,,
66.84375,9.99E-03,,,,,,
66.859375,9.99E-03,,,,,,
66.875,9.99E-03,,,,,,
66.890625,9.99E-03,,,,,,
66.90625,9.99E-03,,,,,,
66.921875,9.99E-03,,,,,,
66.9375,9.99E-03,,,,,,
66.953125,9.99E-03,,,,,,
66.96875,9.99E-03,,,,,,
66.984375,9.99E-03,,,,,,
67,9.99E-03,,,,,,
67.015625,9.49E-03,,,,,,
67.03125,6.10E-03,,,,,,
67.046875,2.00E-03,,,,,,
67.0625,3.75E-04,,,,,,
67.078125,6.13E-05,,,,,,
67.09375,1.74E-05,,,,,,
67.109375,1.11E-05,,,,,,
67.125,1.01E-05,,,,,,
67.140625,1.00E-05,,,,,,
67.15625,9.99E-06,,,,,,
67.171875,9.99E-06,,,,,,
67.1875,9.99E-06,,,,,,
67.203125,9.99E-06,,,,,,
67.21875,9.99E-06,,,,,,
67.234375,9.99E-06,,,,,,
67.25,9.99E-06,,,,,,
67.265625,9.99E-06,,,,,,
67.28125,9.99E-06,,,,,,
67.296875,9.99E-06,,,,,,
67.3125,9.99E-06,,,,,,
67.328125,9.99E-06,,,,,,
67.34375,9.99E-06,,,,,,
67.359375,9.99E-06,,,,,,
67.375,9.99E-06,,,,,,
67.390625,9.99E-06,,,,,,
67.40625,9.99E-06,,,,,,
67.421875,9.99E-06,,,,,,
67.4375,9.99E-06,,,,,,
67.453125,9.99E-06,,,,,,
67.46875,9.99E-06,,,,,,
67.484375,9.99E-06,,,,,,
67.5,9.99E-06,,,,,,
67.515625,9.99E-06,,,,,,
67.53125,9.99E-06,,,,,,
67.546875,9.99E-06,,,,,,
67.5625,9.99E-06,,,,,,
67.578125,9.99E-06,,,,,,
67.59375,9.99E-06,,,,,,
67.609375,9.99E-06,,,,,,
67.625,9.99E-06,,,,,,
67.640625,9.99E-06,,,,,,
67.65625,9.99E-06,,,,,,
67.671875,9.99E-06,,,,,,
67.6875,9.99E-06,,,,,,
67.703125,9.99E-06,,,,,,
67.71875,9.99E-06,,,,,,
67.734375,9.99E-06,,,,,,
67.75,9.99E-06,,,,,,
67.765625,9.99E-06,,,,,,
67.78125,9.99E-06,,,,,,
67.796875,9.99E-06,,,,,,
67.8125,9.99E-06,,,,,,
67.828125,9.99E-06,,,,,,
67.84375,9.99E-06,,,,,,
67.859375,9.99E-06,,,,,,
67.875,9.99E-06,,,,,,
67.890625,9.99E-06,,,,,,
67.90625,9.99E-06,,,,,,
67.921875,9.99E-06,,,,,,
67.9375,9.99E-06,,,,,,
67.953125,9.99E-06,,,,,,
67.96875,9.99E-06,,,,,,
67.984375,9.99E-06,,,,,,
68,9.99E-06,,,,,,
68.015625,9.99E-06,,,,,,
68.03125,9.99E-06,,,,,,
68.046875,9.99E-06,,,,,,
68.0625,9.99E-06,,,,,,
68.078125,9.99E-06,,,,,,
68.09375,9.99E-06,,,,,,
68.109375,9.99E-06,,,,,,
68.125,9.99E-06,,,,,,
68.140625,9.99E-06,,,,,,
68.15625,9.99E-06,,,,,,
68.171875,9.99E-06,,,,,,
68.1875,9.99E-06,,,,,,
68.203125,9.99E-06,,,,,,
68.21875,9.99E-06,,,,,,
68.234375,9.99E-06,,,,,,
68.25,9.99E-06,,,,,,
68.265625,9.99E-06,,,,,,
68.28125,9.99E-06,,,,,,
68.296875,9.99E-06,,,,,,
68.3125,9.99E-06,,,,,,
68.328125,9.99E-06,,,,,,
68.34375,9.99E-06,,,,,,
68.359375,9.99E-06,,,,,,
68.375,9.99E-06,,,,,,
68.390625,9.99E-06,,,,,,
68.40625,9.99E-06,,,,,,
68.421875,9.99E-06,,,,,,
68.4375,9.99E-06,,,,,,
68.453125,9.99E-06,,,,,,
68.46875,9.99E-06,,,,,,
68.484375,9.99E-06,,,,,,
68.5,9.99E-06,,,,,,
68.515625,9.99E-06,,,,,,
68.53125,9.99E-06,,,,,,
68.546875,9.99E-06,,,,,,
68.5625,9.99E-06,,,,,,
68.578125,9.99E-06,,,,,,
68.59375,9.99E-06,,,,,,
68.609375,9.99E-06,,,,,,
68.625,9.99E-06,,,,,,
68.640625,9.99E-06,,,,,,
68.65625,9.99E-06,,,,,,
68.671875,9.99E-06,,,,,,
68.6875,9.99E-06,,,,,,
68.703125,9.99E-06,,,,,,
68.71875,9.99E-06,,,,,,
68.734375,9.99E-06,,,,,,
68.75,9.99E-06,,,,,,
68.765625,9.99E-06,,,,,,
68.78125,9.99E-06,,,,,,
68.796875,9.99E-06,,,,,,
68.8125,9.99E-06,,,,,,
68.828125,9.99E-06,,,,,,
68.84375,9.99E-06,,,,,,
68.859375,9.99E-06,,,,,,
68.875,9.99E-06,,,,,,
68.890625,9.99E-06,,,,,,
68.90625,9.99E-06,,,,,,
68.921875,9.99E-06,,,,,,
68.9375,9.99E-06,,,,,,
68.953125,9.99E-06,,,,,,
68.96875,9.99E-06,,,,,,
68.984375,9.99E-06,,,,,,
69,9.99E-06,,,,,,
69.015625,5.07E-04,,,,,,
69.03125,3.90E-03,,,,,,
69.046875,8.00E-03,,,,,,
69.0625,9.63E-03,,,,,,
69.078125,9.94E-03,,,,,,
69.09375,9.98E-03,,,,,,
69.109375,9.99E-03,,,,,,
69.125,9.99E-03,,,,,,
69.140625,9.99E-03,,,,,,
69.15625,9.99E-03,,,,,,
69.171875,9.99E-03,,,,,,
69.1875,9.99E-03,,,,,,
69.203125,9.99E-03,,,,,,
69.21875,9.99E-03,,,,,,
69.234375,9.99E-03,,,,,,
69.25,9.99E-03,,,,,,
69.265625,9.99E-03,,,,,,
69.28125,9.99E-03,,,,,,
69.296875,9.99E-03,,,,,,
69.3125,9.99E-03,,,,,,
69.328125,9.99E-03,,,,,,
69.34375,9.99E-03,,,,,,
69.359375,9.99E-03,,,,,,
69.375,9.99E-03,,,,,,
69.390625,9.99E-03,,,,,,
69.40625,9.99E-03,,,,,,
69.421875,9.99E-03,,,,,,
69.4375,9.99E-03,,,,,,
69.453125,9.99E-03,,,,,,
69.46875,9.99E-03,,,,,,
69.484375,9.99E-03,,,,,,
69.5,9.99E-03,,,,,,
69.515625,9.99E-03,,,,,,
69.53125,9.99E-03,,,,,,
69.546875,9.99E-03,,,,,,
69.5625,9.99E-03,,,,,,
69.578125,9.99E-03,,,,,,
69.59375,9.99E-03,,,,,,
69.609375,9.99E-03,,,,,,
69.625,9.99E-03,,,,,,
69.640625,9.99E-03,,,,,,
69.65625,9.99E-03,,,,,,
69.671875,9.99E-03,,,,,,
69.6875,9.99E-03,,,,,,
69.703125,9.99E-03,,,,,,
69.71875,9.99E-03,,,,,,
69.734375,9.99E-03,,,,,,
69.75,9.99E-03,,,,,,
69.765625,9.99E-03,,,,,,
69.78125,9.99E-03,,,,,,
69.796875,9.99E-03,,,,,,
69.8125,9.99E-03,,,,,,
69.828125,9.99E-03,,,,,,
69.84375,9.99E-03,,,,,,
69.859375,9.99E-03,,,,,,
69.875,9.99E-03,,,,,,
69.890625,9.99E-03,,,,,,
69.90625,9.99E-03,,,,,,
69.921875,9.99E-03,,,,,,
69.9375,9.99E-03,,,,,,
69.953125,9.99E-03,,,,,,
69.96875,9.99E-03,,,,,,
69.984375,9.99E-03,,,,,,
70,9.99E-03,,,,,,
70.015625,9.99E-03,,,,,,
70.03125,9.99E-03,,,,,,
70.046875,9.99E-03,,,,,,
70.0625,9.99E-03,,,,,,
70.078125,9.99E-03,,,,,,
70.09375,9.99E-03,,,,,,
70.109375,9.99E-03,,,,,,
70.125,9.99E-03,,,,,,
70.140625,9.99E-03,,,,,,
70.15625,9.99E-03,,,,,,
70.171875,9.99E-03,,,,,,
70.1875,9.99E-03,,,,,,
70.203125,9.99E-03,,,,,,
70.21875,9.99E-03,,,,,,
70.234375,9.99E-03,,,,,,
70.25,9.99E-03,,,,,,
70.265625,9.99E-03,,,,,,
70.28125,9.99E-03,,,,,,
70.296875,9.99E-03,,,,,,
70.3125,9.99E-03,,,,,,
70.328125,9.99E-03,,,,,,
70.34375,9.99E-03,,,,,,
70.359375,9.99E-03,,,,,,
70.375,9.99E-03,,,,,,
70.390625,9.99E-03,,,,,,
70.40625,9.99E-03,,,,,,
70.421875,9.99E-03,,,,,,
70.4375,9.99E-03,,,,,,
70.453125,9.99E-03,,,,,,
70.46875,9.99E-03,,,,,,
70.484375,9.99E-03,,,,,,
70.5,9.99E-03,,,,,,
70.515625,9.99E-03,,,,,,
70.53125,9.99E-03,,,,,,
70.546875,9.99E-03,,,,,,
70.5625,9.99E-03,,,,,,
70.578125,9.99E-03,,,,,,
70.59375,9.99E-03,,,,,,
70.609375,9.99E-03,,,,,,
70.625,9.99E-03,,,,,,
70.640625,9.99E-03,,,,,,
70.65625,9.99E-03,,,,,,
70.671875,9.99E-03,,,,,,
70.6875,9.99E-03,,,,,,
70.703125,9.99E-03,,,,,,
70.71875,9.99E-03,,,,,,
70.734375,9.99E-03,,,,,,
70.75,9.99E-03,,,,,,
70.765625,9.99E-03,,,,,,
70.78125,9.99E-03,,,,,,
70.796875,9.99E-03,,,,,,
70.8125,9.99E-03,,,,,,
70.828125,9.99E-03,,,,,,
70.84375,9.99E-03,,,,,,
70.859375,9.99E-03,,,,,,
70.875,9.99E-03,,,,,,
70.890625,9.99E-03,,,,,,
70.90625,9.99E-03,,,,,,
70.921875,9.99E-03,,,,,,
70.9375,9.99E-03,,,,,,
70.953125,9.99E-03,,,,,,
70.96875,9.99E-03,,,,,,
70.984375,9.99E-03,,,,,,
71,9.99E-03,,,,,,
71.015625,9.99E-03,,,,,,
71.03125,9.99E-03,,,,,,
71.046875,9.99E-03,,,,,,
71.0625,9.99E-03,,,,,,
71.078125,9.99E-03,,,,,,
71.09375,9.99E-03,,,,,,
71.109375,9.99E-03,,,,,,
71.125,9.99E-03,,,,,,
71.140625,9.99E-03,,,,,,
71.15625,9.99E-03,,,,,,
71.171875,9.99E-03,,,,,,
71.1875,9.99E-03,,,,,,
71.203125,9.99E-03,,,,,,
71.21875,9.99E-03,,,,,,
71.234375,9.99E-03,,,,,,
71.25,9.99E-03,,,,,,
71.265625,9.99E-03,,,,,,
71.28125,9.99E-03,,,,,,
71.296875,9.99E-03,,,,,,
71.3125,9.99E-03,,,,,,
71.328125,9.99E-03,,,,,,
71.34375,9.99E-03,,,,,,
71.359375,9.99E-03,,,,,,
71.375,9.99E-03,,,,,,
71.390625,9.99E-03,,,,,,
71.40625,9.99E-03,,,,,,
71.421875,9.99E-03,,,,,,
71.4375,9.99E-03,,,,,,
71.453125,9.99E-03,,,,,,
71.46875,9.99E-03,,,,,,
71.484375,9.99E-03,,,,,,
71.5,9.99E-03,,,,,,
71.515625,9.99E-03,,,,,,
71.53125,9.99E-03,,,,,,
71.546875,9.99E-03,,,,,,
71.5625,9.99E-03,,,,,,
71.578125,9.99E-03,,,,,,
71.59375,9.99E-03,,,,,,
71.609375,9.99E-03,,,,,,
71.625,9.99E-03,,,,,,
71.640625,9.99E-03,,,,,,
71.65625,9.99E-03,,,,,,
71.671875,9.99E-03,,,,,,
71.6875,9.99E-03,,,,,,
71.703125,9.99E-03,,,,,,
71.71875,9.99E-03,,,,,,
71.734375,9.99E-03,,,,,,
71.75,9.99E-03,,,,,,
71.765625,9.99E-03,,,,,,
71.78125,9.99E-03,,,,,,
71.796875,9.99E-03,,,,,,
71.8125,9.99E-03,,,,,,
71.828125,9.99E-03,,,,,,
71.84375,9.99E-03,,,,,,
71.859375,9.99E-03,,,,,,
71.875,9.99E-03,,,,,,
71.890625,9.99E-03,,,,,,
71.90625,9.99E-03,,,,,,
71.921875,9.99E-03,,,,,,
71.9375,9.99E-03,,,,,,
71.953125,9.99E-03,,,,,,
71.96875,9.99E-03,,,,,,
71.984375,9.99E-03,,,,,,
72,9.99E-03,,,,,,
72.015625,9.49E-03,,,,,,
72.03125,6.10E-03,,,,,,
72.046875,2.00E-03,,,,,,
72.0625,3.75E-04,,,,,,
72.078125,6.13E-05,,,,,,
72.09375,1.74E-05,,,,,,
72.109375,1.11E-05,,,,,,
72.125,1.01E-05,,,,,,
72.140625,1.00E-05,,,,,,
72.15625,9.99E-06,,,,,,
72.171875,9.99E-06,,,,,,
72.1875,9.99E-06,,,,,,
72.203125,9.99E-06,,,,,,
72.21875,9.99E-06,,,,,,
72.234375,9.99E-06,,,,,,
72.25,9.99E-06,,,,,,
72.265625,9.99E-06,,,,,,
72.28125,9.99E-06,,,,,,
72.296875,9.99E-06,,,,,,
72.3125,9.99E-06,,,,,,
72.328125,9.99E-06,,,,,,
72.34375,9.99E-06,,,,,,
72.359375,9.99E-06,,,,,,
72.375,9.99E-06,,,,,,
72.390625,9.99E-06,,,,,,
72.40625,9.99E-06,,,,,,
72.421875,9.99E-06,,,,,,
72.4375,9.99E-06,,,,,,
72.453125,9.99E-06,,,,,,
72.46875,9.99E-06,,,,,,
72.484375,9.99E-06,,,,,,
72.5,9.99E-06,,,,,,
72.515625,9.99E-06,,,,,,
72.53125,9.99E-06,,,,,,
72.546875,9.99E-06,,,,,,
72.5625,9.99E-06,,,,,,
72.578125,9.99E-06,,,,,,
72.59375,9.99E-06,,,,,,
72.609375,9.99E-06,,,,,,
72.625,9.99E-06,,,,,,
72.640625,9.99E-06,,,,,,
72.65625,9.99E-06,,,,,,
72.671875,9.99E-06,,,,,,
72.6875,9.99E-06,,,,,,
72.703125,9.99E-06,,,,,,
72.71875,9.99E-06,,,,,,
72.734375,9.99E-06,,,,,,
72.75,9.99E-06,,,,,,
72.765625,9.99E-06,,,,,,
72.78125,9.99E-06,,,,,,
72.796875,9.99E-06,,,,,,
72.8125,9.99E-06,,,,,,
72.828125,9.99E-06,,,,,,
72.84375,9.99E-06,,,,,,
72.859375,9.99E-06,,,,,,
72.875,9.99E-06,,,,,,
72.890625,9.99E-06,,,,,,
72.90625,9.99E-06,,,,,,
72.921875,9.99E-06,,,,,,
72.9375,9.99E-06,,,,,,
72.953125,9.99E-06,,,,,,
72.96875,9.99E-06,,,,,,
72.984375,9.99E-06,,,,,,
73,9.99E-06,,,,,,
73.015625,9.99E-06,,,,,,
73.03125,9.99E-06,,,,,,
73.046875,9.99E-06,,,,,,
73.0625,9.99E-06,,,,,,
73.078125,9.99E-06,,,,,,
73.09375,9.99E-06,,,,,,
73.109375,9.99E-06,,,,,,
73.125,9.99E-06,,,,,,
73.140625,9.99E-06,,,,,,
73.15625,9.99E-06,,,,,,
73.171875,9.99E-06,,,,,,
73.1875,9.99E-06,,,,,,
73.203125,9.99E-06,,,,,,
73.21875,9.99E-06,,,,,,
73.234375,9.99E-06,,,,,,
73.25,9.99E-06,,,,,,
73.265625,9.99E-06,,,,,,
73.28125,9.99E-06,,,,,,
73.296875,9.99E-06,,,,,,
73.3125,9.99E-06,,,,,,
73.328125,9.99E-06,,,,,,
73.34375,9.99E-06,,,,,,
73.359375,9.99E-06,,,,,,
73.375,9.99E-06,,,,,,
73.390625,9.99E-06,,,,,,
73.40625,9.99E-06,,,,,,
73.421875,9.99E-06,,,,,,
73.4375,9.99E-06,,,,,,
73.453125,9.99E-06,,,,,,
73.46875,9.99E-06,,,,,,
73.484375,9.99E-06,,,,,,
73.5,9.99E-06,,,,,,
73.515625,9.99E-06,,,,,,
73.53125,9.99E-06,,,,,,
73.546875,9.99E-06,,,,,,
73.5625,9.99E-06,,,,,,
73.578125,9.99E-06,,,,,,
73.59375,9.99E-06,,,,,,
73.609375,9.99E-06,,,,,,
73.625,9.99E-06,,,,,,
73.640625,9.99E-06,,,,,,
73.65625,9.99E-06,,,,,,
73.671875,9.99E-06,,,,,,
73.6875,9.99E-06,,,,,,
73.703125,9.99E-06,,,,,,
73.71875,9.99E-06,,,,,,
73.734375,9.99E-06,,,,,,
73.75,9.99E-06,,,,,,
73.765625,9.99E-06,,,,,,
73.78125,9.99E-06,,,,,,
73.796875,9.99E-06,,,,,,
73.8125,9.99E-06,,,,,,
73.828125,9.99E-06,,,,,,
73.84375,9.99E-06,,,,,,
73.859375,9.99E-06,,,,,,
73.875,9.99E-06,,,,,,
73.890625,9.99E-06,,,,,,
73.90625,9.99E-06,,,,,,
73.921875,9.99E-06,,,,,,
73.9375,9.99E-06,,,,,,
73.953125,9.99E-06,,,,,,
73.96875,9.99E-06,,,,,,
73.984375,9.99E-06,,,,,,
74,9.99E-06,,,,,,
74.015625,5.07E-04,,,,,,
74.03125,3.90E-03,,,,,,
74.046875,8.00E-03,,,,,,
74.0625,9.63E-03,,,,,,
74.078125,9.94E-03,,,,,,
74.09375,9.98E-03,,,,,,
74.109375,9.99E-03,,,,,,
74.125,9.99E-03,,,,,,
74.140625,9.99E-03,,,,,,
74.15625,9.99E-03,,,,,,
74.171875,9.99E-03,,,,,,
74.1875,9.99E-03,,,,,,
74.203125,9.99E-03,,,,,,
74.21875,9.99E-03,,,,,,
74.234375,9.99E-03,,,,,,
74.25,9.99E-03,,,,,,
74.265625,9.99E-03,,,,,,
74.28125,9.99E-03,,,,,,
74.296875,9.99E-03,,,,,,
74.3125,9.99E-03,,,,,,
74.328125,9.99E-03,,,,,,
74.34375,9.99E-03,,,,,,
74.359375,9.99E-03,,,,,,
74.375,9.99E-03,,,,,,
74.390625,9.99E-03,,,,,,
74.40625,9.99E-03,,,,,,
74.421875,9.99E-03,,,,,,
74.4375,9.99E-03,,,,,,
74.453125,9.99E-03,,,,,,
74.46875,9.99E-03,,,,,,
74.484375,9.99E-03,,,,,,
74.5,9.99E-03,,,,,,
74.515625,9.99E-03,,,,,,
74.53125,9.99E-03,,,,,,
74.546875,9.99E-03,,,,,,
74.5625,9.99E-03,,,,,,
74.578125,9.99E-03,,,,,,
74.59375,9.99E-03,,,,,,
74.609375,9.99E-03,,,,,,
74.625,9.99E-03,,,,,,
74.640625,9.99E-03,,,,,,
74.65625,9.99E-03,,,,,,
74.671875,9.99E-03,,,,,,
74.6875,9.99E-03,,,,,,
74.703125,9.99E-03,,,,,,
74.71875,9.99E-03,,,,,,
74.734375,9.99E-03,,,,,,
74.75,9.99E-03,,,,,,
74.765625,9.99E-03,,,,,,
74.78125,9.99E-03,,,,,,
74.796875,9.99E-03,,,,,,
74.8125,9.99E-03,,,,,,
74.828125,9.99E-03,,,,,,
74.84375,9.99E-03,,,,,,
74.859375,9.99E-03,,,,,,
74.875,9.99E-03,,,,,,
74.890625,9.99E-03,,,,,,
74.90625,9.99E-03,,,,,,
74.921875,9.99E-03,,,,,,
74.9375,9.99E-03,,,,,,
74.953125,9.99E-03,,,,,,
74.96875,9.99E-03,,,,,,
74.984375,9.99E-03,,,,,,
75,9.99E-03,,,,,,
75.015625,9.49E-03,,,,,,
75.03125,6.10E-03,,,,,,
75.046875,2.00E-03,,,,,,
75.0625,3.75E-04,,,,,,
75.078125,6.13E-05,,,,,,
75.09375,1.74E-05,,,,,,
75.109375,1.11E-05,,,,,,
75.125,1.01E-05,,,,,,
75.140625,1.00E-05,,,,,,
75.15625,9.99E-06,,,,,,
75.171875,9.99E-06,,,,,,
75.1875,9.99E-06,,,,,,
75.203125,9.99E-06,,,,,,
75.21875,9.99E-06,,,,,,
75.234375,9.99E-06,,,,,,
75.25,9.99E-06,,,,,,
75.265625,9.99E-06,,,,,,
75.28125,9.99E-06,,,,,,
75.296875,9.99E-06,,,,,,
75.3125,9.99E-06,,,,,,
75.328125,9.99E-06,,,,,,
75.34375,9.99E-06,,,,,,
75.359375,9.99E-06,,,,,,
75.375,9.99E-06,,,,,,
75.390625,9.99E-06,,,,,,
75.40625,9.99E-06,,,,,,
75.421875,9.99E-06,,,,,,
75.4375,9.99E-06,,,,,,
75.453125,9.99E-06,,,,,,
75.46875,9.99E-06,,,,,,
75.484375,9.99E-06,,,,,,
75.5,9.99E-06,,,,,,
75.515625,9.99E-06,,,,,,
75.53125,9.99E-06,,,,,,
75.546875,9.99E-06,,,,,,
75.5625,9.99E-06,,,,,,
75.578125,9.99E-06,,,,,,
75.59375,9.99E-06,,,,,,
75.609375,9.99E-06,,,,,,
75.625,9.99E-06,,,,,,
75.640625,9.99E-06,,,,,,
75.65625,9.99E-06,,,,,,
75.671875,9.99E-06,,,,,,
75.6875,9.99E-06,,,,,,
75.703125,9.99E-06,,,,,,
75.71875,9.99E-06,,,,,,
75.734375,9.99E-06,,,,,,
75.75,9.99E-06,,,,,,
75.765625,9.99E-06,,,,,,
75.78125,9.99E-06,,,,,,
75.796875,9.99E-06,,,,,,
75.8125,9.99E-06,,,,,,
75.828125,9.99E-06,,,,,,
75.84375,9.99E-06,,,,,,
75.859375,9.99E-06,,,,,,
75.875,9.99E-06,,,,,,
75.890625,9.99E-06,,,,,,
75.90625,9.99E-06,,,,,,
75.921875,9.99E-06,,,,,,
75.9375,9.99E-06,,,,,,
75.953125,9.99E-06,,,,,,
75.96875,9.99E-06,,,,,,
75.984375,9.99E-06,,,,,,
76,9.99E-06,,,,,,
76.015625,5.07E-04,,,,,,
76.03125,3.90E-03,,,,,,
76.046875,8.00E-03,,,,,,
76.0625,9.63E-03,,,,,,
76.078125,9.94E-03,,,,,,
76.09375,9.98E-03,,,,,,
76.109375,9.99E-03,,,,,,
76.125,9.99E-03,,,,,,
76.140625,9.99E-03,,,,,,
76.15625,9.99E-03,,,,,,
76.171875,9.99E-03,,,,,,
76.1875,9.99E-03,,,,,,
76.203125,9.99E-03,,,,,,
76.21875,9.99E-03,,,,,,
76.234375,9.99E-03,,,,,,
76.25,9.99E-03,,,,,,
76.265625,9.99E-03,,,,,,
76.28125,9.99E-03,,,,,,
76.296875,9.99E-03,,,,,,
76.3125,9.99E-03,,,,,,
76.328125,9.99E-03,,,,,,
76.34375,9.99E-03,,,,,,
76.359375,9.99E-03,,,,,,
76.375,9.99E-03,,,,,,
76.390625,9.99E-03,,,,,,
76.40625,9.99E-03,,,,,,
76.421875,9.99E-03,,,,,,
76.4375,9.99E-03,,,,,,
76.453125,9.99E-03,,,,,,
76.46875,9.99E-03,,,,,,
76.484375,9.99E-03,,,,,,
76.5,9.99E-03,,,,,,
76.515625,9.99E-03,,,,,,
76.53125,9.99E-03,,,,,,
76.546875,9.99E-03,,,,,,
76.5625,9.99E-03,,,,,,
76.578125,9.99E-03,,,,,,
76.59375,9.99E-03,,,,,,
76.609375,9.99E-03,,,,,,
76.625,9.99E-03,,,,,,
76.640625,9.99E-03,,,,,,
76.65625,9.99E-03,,,,,,
76.671875,9.99E-03,,,,,,
76.6875,9.99E-03,,,,,,
76.703125,9.99E-03,,,,,,
76.71875,9.99E-03,,,,,,
76.734375,9.99E-03,,,,,,
