Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
73.6875,0.000999001,5.30E-05,,0.000188198,,
73.703125,0.000999001,6.05E-05,,0.000194786,,
73.71875,0.000999001,6.69E-05,,0.000200868,,
73.734375,0.000999001,7.94E-05,,0.00021092,,
73.75,0.000999001,9.72E-05,,0.00022918,,
73.765625,0.000999001,0.000110761,,0.000255728,,
73.78125,0.000999001,0.000123891,,0.000295144,,
73.796875,0.000999001,0.000120615,,0.000322418,,
73.8125,0.000999001,0.000114647,,0.000331729,,
73.828125,0.000999001,0.000112926,,0.000350359,,
73.84375,0.000999001,0.000106152,,0.00037696,,
73.859375,0.000999001,8.72E-05,,0.000373676,,
73.875,0.000999001,6.69E-05,,0.00035063,,
73.890625,0.000999001,6.29E-05,,0.000309907,,
73.90625,0.000999001,7.34E-05,,0.000259521,,
73.921875,0.000999001,9.13E-05,,0.000218337,,
73.9375,0.000999001,0.000105689,,0.000201211,,
73.953125,0.000999001,0.000108103,,0.000190872,,
73.96875,0.000999001,0.000112696,,0.000185651,,
73.984375,0.000999001,0.00013221,,0.000186739,,
74,0.000999001,0.000155951,,0.000206791,,
74.015625,0.000999001,0.000171538,,0.000222136,,
74.03125,0.000999001,0.000168787,,0.000233782,,
74.046875,0.000999001,0.000164434,,0.000216756,,
74.0625,0.000999001,0.000161531,,0.00019877,,
74.078125,0.000999001,0.000168002,,0.000191538,,
74.09375,0.000999001,0.000189003,,0.000199166,,
74.109375,0.000999001,0.000209454,,0.00020892,,
74.125,0.000999001,0.000232779,,0.000217366,,
74.140625,0.000999001,0.000268627,,0.000232604,,
74.15625,0.000999001,0.000312644,,0.000239897,,
74.171875,0.000999001,0.000345063,,0.000259697,,
74.1875,0.000999001,0.000370939,,0.000298531,,
74.203125,0.000999001,0.000379994,,0.000332257,,
74.21875,0.000999001,0.000392311,,0.000351938,,
74.234375,0.000999001,0.000414994,,0.00037173,,
74.25,0.000999001,0.000436626,,0.000389337,,
74.265625,0.000999001,0.000441425,,0.000403603,,
74.28125,0.000999001,0.000445379,,0.000376465,,
74.296875,0.000999001,0.000435548,,0.000345651,,
74.3125,0.000999001,0.000426761,,0.000329514,,
74.328125,0.000999001,0.000407474,,0.000326439,,
74.34375,0.000999001,0.000389113,,0.000316394,,
74.359375,0.000999001,0.000379685,,0.000317256,,
74.375,0.000999001,0.00036382,,0.000326136,,
74.390625,0.000999001,0.000321713,,0.000312597,,
74.40625,0.000999001,0.000274406,,0.000283225,,
74.421875,0.000999001,0.000248382,,0.000252017,,
74.4375,0.000999001,0.000251984,,0.000236618,,
74.453125,0.000999001,0.000259541,,0.000243563,,
74.46875,0.000999001,0.00026167,,0.000256587,,
74.484375,0.000999001,0.000257549,,0.000264335,,
74.5,0.000999001,0.000241372,,0.000266221,,
74.515625,0.000999001,0.00021665,,0.000253506,,
74.53125,0.000999001,0.000196284,,0.000237144,,
74.546875,0.000999001,0.000172176,,0.000226534,,
74.5625,0.000999001,0.000152277,,0.000218889,,
74.578125,0.000999001,0.000138619,,0.000205306,,
74.59375,0.000999001,0.000131064,,0.000185803,,
74.609375,0.000999001,0.000126955,,0.000169693,,
74.625,0.000999001,0.000118756,,0.000158832,,
74.640625,0.000999001,0.000110692,,0.000158821,,
74.65625,0.000999001,0.000105765,,0.000168343,,
74.671875,0.000999001,8.96E-05,,0.000170821,,
74.6875,0.000999001,6.56E-05,,0.000160936,,
74.703125,0.000999001,5.30E-05,,0.000146983,,
74.71875,0.000999001,5.89E-05,,0.000117886,,
74.734375,0.000999001,7.59E-05,,8.60E-05,,
74.75,0.000999001,8.68E-05,,7.02E-05,,
74.765625,0.000999001,9.07E-05,,6.65E-05,,
74.78125,0.000999001,8.69E-05,,5.82E-05,,
74.796875,0.000999001,8.46E-05,,5.25E-05,,
74.8125,0.000999001,8.59E-05,,5.17E-05,,
74.828125,0.000999001,8.95E-05,,5.41E-05,,
74.84375,0.000999001,9.89E-05,,5.80E-05,,
74.859375,0.000999001,0.000102417,,5.72E-05,,
74.875,0.000999001,0.000103438,,5.47E-05,,
74.890625,0.000999001,0.000102952,,6.30E-05,,
74.90625,0.000999001,9.07E-05,,7.18E-05,,
74.921875,0.000999001,7.86E-05,,7.54E-05,,
74.9375,0.000999001,7.03E-05,,7.77E-05,,
74.953125,0.000999001,5.67E-05,,7.90E-05,,
74.96875,0.000999001,3.86E-05,,7.77E-05,,
74.984375,0.000999001,2.74E-05,,6.57E-05,,
75,0.000999001,1.96E-05,,5.24E-05,,
75.015625,0.000949268,1.79E-05,,3.69E-05,,
75.03125,0.000610066,1.55E-05,,3.07E-05,,
75.046875,0.000199721,9.94E-06,,2.80E-05,,
75.0625,3.75E-05,6.54E-06,,2.82E-05,,
75.078125,6.13E-06,3.43E-06,,2.60E-05,,
75.09375,1.74E-06,6.42E-07,,2.23E-05,,
75.109375,1.11E-06,8.31E-07,,2.04E-05,,
75.125,1.01E-06,1.84E-06,,1.30E-05,,
75.140625,1.00E-06,4.71E-06,,7.22E-06,,
75.15625,9.99E-07,8.73E-06,,6.42E-06,,
75.171875,9.99E-07,1.10E-05,,6.76E-06,,
75.1875,9.99E-07,1.13E-05,,4.50E-06,,
75.203125,9.99E-07,1.56E-05,,4.32E-06,,
75.21875,9.99E-07,2.39E-05,,7.87E-06,,
75.234375,9.99E-07,3.44E-05,,1.36E-05,,
75.25,9.99E-07,4.11E-05,,1.92E-05,,
75.265625,9.99E-07,4.25E-05,,2.05E-05,,
75.28125,9.99E-07,4.17E-05,,1.89E-05,,
75.296875,9.99E-07,4.20E-05,,2.15E-05,,
75.3125,9.99E-07,3.47E-05,,2.79E-05,,
75.328125,9.99E-07,2.86E-05,,3.16E-05,,
75.34375,9.99E-07,2.25E-05,,3.38E-05,,
75.359375,9.99E-07,1.60E-05,,3.49E-05,,
75.375,9.99E-07,8.74E-06,,3.32E-05,,
75.390625,9.99E-07,4.96E-06,,2.82E-05,,
75.40625,9.99E-07,3.66E-06,,1.87E-05,,
75.421875,9.99E-07,3.51E-06,,1.11E-05,,
75.4375,9.99E-07,4.78E-06,,7.54E-06,,
75.453125,9.99E-07,5.80E-06,,6.89E-06,,
75.46875,9.99E-07,8.73E-06,,1.05E-05,,
75.484375,9.99E-07,1.16E-05,,1.24E-05,,
75.5,9.99E-07,1.67E-05,,8.48E-06,,
75.515625,9.99E-07,2.18E-05,,4.00E-06,,
75.53125,9.99E-07,2.08E-05,,3.00E-06,,
75.546875,9.99E-07,1.80E-05,,7.31E-06,,
75.5625,9.99E-07,1.75E-05,,1.44E-05,,
75.578125,9.99E-07,1.89E-05,,1.66E-05,,
75.59375,9.99E-07,2.07E-05,,1.89E-05,,
75.609375,9.99E-07,2.80E-05,,2.40E-05,,
75.625,9.99E-07,4.42E-05,,3.26E-05,,
75.640625,9.99E-07,6.38E-05,,4.15E-05,,
75.65625,9.99E-07,7.99E-05,,4.95E-05,,
75.671875,9.99E-07,8.48E-05,,5.14E-05,,
75.6875,9.99E-07,8.93E-05,,4.99E-05,,
75.703125,9.99E-07,8.74E-05,,5.66E-05,,
75.71875,9.99E-07,7.75E-05,,6.54E-05,,
75.734375,9.99E-07,6.76E-05,,7.31E-05,,
75.75,9.99E-07,5.83E-05,,7.84E-05,,
75.765625,9.99E-07,5.19E-05,,8.12E-05,,
75.78125,9.99E-07,4.60E-05,,8.07E-05,,
75.796875,9.99E-07,4.72E-05,,7.59E-05,,
75.8125,9.99E-07,5.51E-05,,6.62E-05,,
75.828125,9.99E-07,6.01E-05,,5.95E-05,,
75.84375,9.99E-07,6.74E-05,,5.34E-05,,
75.859375,9.99E-07,7.30E-05,,5.32E-05,,
75.875,9.99E-07,8.23E-05,,6.25E-05,,
75.890625,9.99E-07,9.29E-05,,7.49E-05,,
75.90625,9.99E-07,0.000116299,,7.03E-05,,
75.921875,9.99E-07,0.000136931,,6.55E-05,,
75.9375,9.99E-07,0.000147262,,7.01E-05,,
75.953125,9.99E-07,0.000148795,,9.49E-05,,
75.96875,9.99E-07,0.000152232,,0.000123911,,
75.984375,9.99E-07,0.000164641,,0.000131396,,
76,9.99E-07,0.000166709,,0.000131864,,
76.015625,5.07E-05,0.000177299,,0.000140537,,
76.03125,0.000389934,0.000195132,,0.000163938,,
76.046875,0.000800279,0.000209309,,0.000186152,,
76.0625,0.000962522,0.000225689,,0.0002122,,
76.078125,0.000993874,0.00024015,,0.000220543,,
76.09375,0.000998258,0.000248919,,0.000224312,,
76.109375,0.000998893,0.000246368,,0.000233608,,
76.125,0.000998988,0.00024852,,0.000245787,,
76.140625,0.000999,0.000236873,,0.000243326,,
76.15625,0.000999001,0.000227092,,0.000231522,,
76.171875,0.000999001,0.000229661,,0.000217966,,
76.1875,0.000999001,0.000255961,,0.000218722,,
76.203125,0.000999001,0.000280319,,0.000230847,,
76.21875,0.000999001,0.0003023,,0.000242623,,
76.234375,0.000999001,0.000313284,,0.000269932,,
76.25,0.000999001,0.000306892,,0.000296297,,
76.265625,0.000999001,0.000312844,,0.000306119,,
76.28125,0.000999001,0.000307395,,0.000295136,,
76.296875,0.000999001,0.000303967,,0.00029647,,
76.3125,0.000999001,0.000312301,,0.000309196,,
76.328125,0.000999001,0.00032406,,0.000344111,,
76.34375,0.000999001,0.000340914,,0.000372605,,
76.359375,0.000999001,0.000364013,,0.000393712,,
76.375,0.000999001,0.000390559,,0.000397455,,
76.390625,0.000999001,0.000402054,,0.000397275,,
76.40625,0.000999001,0.000401231,,0.000385021,,
76.421875,0.000999001,0.000365207,,0.000356675,,
76.4375,0.000999001,0.000319422,,0.000330638,,
76.453125,0.000999001,0.000270904,,0.00030479,,
76.46875,0.000999001,0.000240066,,0.000282099,,
76.484375,0.000999001,0.000220965,,0.000271425,,
76.5,0.000999001,0.000210256,,0.000279033,,
76.515625,0.000999001,0.000203112,,0.000270897,,
76.53125,0.000999001,0.000203371,,0.000252711,,
76.546875,0.000999001,0.000215081,,0.00024648,,
76.5625,0.000999001,0.000229846,,0.000247922,,
76.578125,0.000999001,0.000233444,,0.000257205,,
76.59375,0.000999001,0.000213283,,0.000258161,,
76.609375,0.000999001,0.000191194,,0.000245786,,
76.625,0.000999001,0.000180961,,0.000226719,,
76.640625,0.000999001,0.000180428,,0.000206593,,
76.65625,0.000999001,0.000187899,,0.000186785,,
76.671875,0.000999001,0.000196504,,0.000180255,,
76.6875,0.000999001,0.000205453,,0.000198034,,
76.703125,0.000999001,0.000220585,,0.00022397,,
76.71875,0.000999001,0.000249209,,0.000226955,,
76.734375,0.000999001,0.000286812,,0.000203744,,
76.75,0.000999001,0.000313606,,0.000202452,,
76.765625,0.000999001,0.000329128,,0.000235566,,
76.78125,0.000999001,0.000349626,,0.000279101,,
76.796875,0.000999001,0.000376459,,0.000296056,,
76.8125,0.000999001,0.000377354,,0.000288135,,
76.828125,0.000999001,0.000352054,,0.000271022,,
76.84375,0.000999001,0.000317148,,0.000272397,,
76.859375,0.000999001,0.000262825,,0.000278121,,
76.875,0.000999001,0.000223608,,0.000279903,,
76.890625,0.000999001,0.00021369,,0.000283658,,
76.90625,0.000999001,0.000205853,,0.000283029,,
76.921875,0.000999001,0.000201213,,0.000278403,,
76.9375,0.000999001,0.000202673,,0.000262558,,
76.953125,0.000999001,0.000217794,,0.000242669,,
76.96875,0.000999001,0.000239051,,0.000236988,,
76.984375,0.000999001,0.000249664,,0.000240383,,
77,0.000999001,0.000234241,,0.000242307,,
77.015625,0.000999001,0.000214327,,0.000232766,,
77.03125,0.000999001,0.000204946,,0.000218397,,
77.046875,0.000999001,0.000211631,,0.000198291,,
77.0625,0.000999001,0.00022168,,0.000176125,,
77.078125,0.000999001,0.000233066,,0.000170792,,
77.09375,0.000999001,0.000242273,,0.000186262,,
77.109375,0.000999001,0.000252435,,0.000218412,,
77.125,0.000999001,0.000277545,,0.000240284,,
77.140625,0.000999001,0.000318852,,0.000234041,,
77.15625,0.000999001,0.000348455,,0.000237072,,
77.171875,0.000999001,0.000370043,,0.000272278,,
77.1875,0.000999001,0.000392009,,0.000309262,,
77.203125,0.000999001,0.000413964,,0.000330655,,
77.21875,0.000999001,0.000410843,,0.000326653,,
77.234375,0.000999001,0.000383762,,0.000299557,,
77.25,0.000999001,0.000349618,,0.000276517,,
77.265625,0.000999001,0.000332419,,0.000250023,,
77.28125,0.000999001,0.000317769,,0.000222112,,
77.296875,0.000999001,0.000309597,,0.000201558,,
77.3125,0.000999001,0.000310338,,0.000198969,,
77.328125,0.000999001,0.000316194,,0.000201424,,
77.34375,0.000999001,0.000299431,,0.000205347,,
77.359375,0.000999001,0.000273498,,0.000226476,,
77.375,0.000999001,0.000245401,,0.000245524,,
77.390625,0.000999001,0.000233537,,0.000255534,,
77.40625,0.000999001,0.000241343,,0.000266264,,
77.421875,0.000999001,0.00026116,,0.000278515,,
77.4375,0.000999001,0.000268687,,0.000290223,,
77.453125,0.000999001,0.000267138,,0.000305515,,
77.46875,0.000999001,0.000254966,,0.000325931,,
77.484375,0.000999001,0.000239082,,0.000331476,,
77.5,0.000999001,0.000227364,,0.000316946,,
77.515625,0.000999001,0.000224843,,0.000277745,,
77.53125,0.000999001,0.000207649,,0.000253471,,
77.546875,0.000999001,0.000184573,,0.000261797,,
77.5625,0.000999001,0.000165882,,0.000262479,,
77.578125,0.000999001,0.000151108,,0.000236536,,
77.59375,0.000999001,0.000148527,,0.000200784,,
77.609375,0.000999001,0.000159966,,0.000185718,,
77.625,0.000999001,0.000165612,,0.000188194,,
77.640625,0.000999001,0.000153266,,0.000205924,,
77.65625,0.000999001,0.00013909,,0.000235137,,
77.671875,0.000999001,0.000107277,,0.000261533,,
77.6875,0.000999001,7.66E-05,,0.000290455,,
77.703125,0.000999001,6.32E-05,,0.000316781,,
77.71875,0.000999001,6.04E-05,,0.000323313,,
77.734375,0.000999001,5.50E-05,,0.000319575,,
77.75,0.000999001,5.19E-05,,0.000303945,,
77.765625,0.000999001,5.06E-05,,0.000286046,,
77.78125,0.000999001,5.14E-05,,0.000278671,,
77.796875,0.000999001,5.33E-05,,0.000283247,,
77.8125,0.000999001,5.47E-05,,0.000291418,,
77.828125,0.000999001,5.61E-05,,0.000281775,,
77.84375,0.000999001,6.33E-05,,0.000277613,,
77.859375,0.000999001,7.51E-05,,0.000271624,,
77.875,0.000999001,7.95E-05,,0.000269792,,
77.890625,0.000999001,7.96E-05,,0.00026261,,
77.90625,0.000999001,8.21E-05,,0.000237434,,
77.921875,0.000999001,7.81E-05,,0.000214313,,
77.9375,0.000999001,6.69E-05,,0.000203518,,
77.953125,0.000999001,5.31E-05,,0.00022051,,
77.96875,0.000999001,3.77E-05,,0.000232639,,
77.984375,0.000999001,2.87E-05,,0.000212632,,
78,0.000999001,2.68E-05,,0.000175917,,
78.015625,0.000999001,2.69E-05,,0.000156604,,
78.03125,0.000999001,2.58E-05,,0.000159516,,
78.046875,0.000999001,2.16E-05,,0.000174256,,
78.0625,0.000999001,1.92E-05,,0.000200348,,
78.078125,0.000999001,1.21E-05,,0.000219381,,
78.09375,0.000999001,6.90E-06,,0.000238831,,
78.109375,0.000999001,5.68E-06,,0.000257626,,
78.125,0.000999001,6.46E-06,,0.000270884,,
78.140625,0.000999001,5.12E-06,,0.000269455,,
78.15625,0.000999001,5.40E-06,,0.000263664,,
78.171875,0.000999001,8.33E-06,,0.000261583,,
78.1875,0.000999001,1.40E-05,,0.000264213,,
78.203125,0.000999001,2.00E-05,,0.000272705,,
78.21875,0.000999001,2.16E-05,,0.000291752,,
78.234375,0.000999001,1.96E-05,,0.000306352,,
78.25,0.000999001,2.32E-05,,0.000317285,,
78.265625,0.000999001,3.00E-05,,0.000336029,,
78.28125,0.000999001,3.41E-05,,0.000356421,,
78.296875,0.000999001,3.59E-05,,0.000378612,,
78.3125,0.000999001,3.75E-05,,0.00037803,,
78.328125,0.000999001,3.66E-05,,0.000348854,,
78.34375,0.000999001,3.21E-05,,0.000317769,,
78.359375,0.000999001,2.25E-05,,0.000286938,,
78.375,0.000999001,1.32E-05,,0.000264051,,
78.390625,0.000999001,8.81E-06,,0.000269412,,
78.40625,0.000999001,7.56E-06,,0.000304601,,
78.421875,0.000999001,9.68E-06,,0.000342615,,
78.4375,0.000999001,1.20E-05,,0.000346096,,
78.453125,0.000999001,8.15E-06,,0.000318722,,
78.46875,0.000999001,3.79E-06,,0.00028173,,
78.484375,0.000999001,2.55E-06,,0.000254859,,
78.5,0.000999001,8.47E-06,,0.000237696,,
78.515625,0.000999001,1.69E-05,,0.000220513,,
78.53125,0.000999001,1.85E-05,,0.000208511,,
78.546875,0.000999001,2.04E-05,,0.000207106,,
78.5625,0.000999001,2.54E-05,,0.000205037,,
78.578125,0.000999001,3.30E-05,,0.00019988,,
78.59375,0.000999001,4.27E-05,,0.000183747,,
78.609375,0.000999001,5.15E-05,,0.00017724,,
78.625,0.000999001,5.52E-05,,0.000173336,,
78.640625,0.000999001,5.06E-05,,0.000162676,,
78.65625,0.000999001,5.31E-05,,0.000155982,,
78.671875,0.000999001,6.28E-05,,0.00015304,,
78.6875,0.000999001,6.97E-05,,0.00014268,,
78.703125,0.000999001,7.08E-05,,0.000128484,,
78.71875,0.000999001,7.26E-05,,0.000114529,,
78.734375,0.000999001,7.22E-05,,9.56E-05,,
78.75,0.000999001,6.86E-05,,8.52E-05,,
78.765625,0.000999001,6.29E-05,,9.03E-05,,
78.78125,0.000999001,5.49E-05,,9.90E-05,,
78.796875,0.000999001,5.07E-05,,9.70E-05,,
78.8125,0.000999001,4.96E-05,,8.94E-05,,
78.828125,0.000999001,5.92E-05,,8.47E-05,,
78.84375,0.000999001,7.16E-05,,8.07E-05,,
78.859375,0.000999001,6.93E-05,,7.10E-05,,
78.875,0.000999001,6.22E-05,,6.42E-05,,
78.890625,0.000999001,6.95E-05,,6.43E-05,,
78.90625,0.000999001,9.56E-05,,5.54E-05,,
78.921875,0.000999001,0.00012418,,3.89E-05,,
78.9375,0.000999001,0.000137447,,3.21E-05,,
78.953125,0.000999001,0.00013441,,3.11E-05,,
78.96875,0.000999001,0.000141165,,3.38E-05,,
78.984375,0.000999001,0.000159676,,3.70E-05,,
79,0.000999001,0.000185742,,4.14E-05,,
79.015625,0.000949268,0.000206596,,4.03E-05,,
79.03125,0.000610066,0.000217832,,3.90E-05,,
79.046875,0.000199721,0.000220651,,3.35E-05,,
79.0625,3.75E-05,0.000228377,,3.07E-05,,
79.078125,6.13E-06,0.000238176,,2.77E-05,,
79.09375,1.74E-06,0.000244225,,2.25E-05,,
79.109375,1.11E-06,0.000231519,,1.74E-05,,
79.125,1.01E-06,0.000213166,,1.35E-05,,
79.140625,1.00E-06,0.000211052,,1.03E-05,,
79.15625,9.99E-07,0.000220913,,1.11E-05,,
79.171875,9.99E-07,0.000239468,,1.75E-05,,
79.1875,9.99E-07,0.00026777,,2.53E-05,,
79.203125,9.99E-07,0.00029321,,2.69E-05,,
79.21875,9.99E-07,0.000296552,,2.07E-05,,
79.234375,9.99E-07,0.000289776,,1.67E-05,,
79.25,9.99E-07,0.000280955,,1.47E-05,,
79.265625,9.99E-07,0.00030045,,1.10E-05,,
79.28125,9.99E-07,0.000331039,,9.20E-06,,
79.296875,9.99E-07,0.000362422,,1.03E-05,,
79.3125,9.99E-07,0.000379381,,8.41E-06,,
79.328125,9.99E-07,0.000392292,,4.51E-06,,
79.34375,9.99E-07,0.000401677,,2.18E-06,,
79.359375,9.99E-07,0.000385267,,1.95E-06,,
79.375,9.99E-07,0.000358011,,2.80E-06,,
79.390625,9.99E-07,0.000329156,,4.86E-06,,
79.40625,9.99E-07,0.000302745,,9.76E-06,,
79.421875,9.99E-07,0.000279691,,1.30E-05,,
79.4375,9.99E-07,0.00027062,,1.06E-05,,
79.453125,9.99E-07,0.000276942,,8.28E-06,,
79.46875,9.99E-07,0.000276521,,6.77E-06,,
79.484375,9.99E-07,0.000255604,,5.52E-06,,
79.5,9.99E-07,0.00024689,,3.51E-06,,
79.515625,9.99E-07,0.000254011,,1.43E-06,,
79.53125,9.99E-07,0.000268191,,1.63E-07,,
79.546875,9.99E-07,0.000272032,,6.65E-07,,
79.5625,9.99E-07,0.000264402,,5.39E-06,,
79.578125,9.99E-07,0.000243345,,1.21E-05,,
79.59375,9.99E-07,0.000215111,,1.68E-05,,
79.609375,9.99E-07,0.000189994,,1.75E-05,,
79.625,9.99E-07,0.000184886,,1.38E-05,,
79.640625,9.99E-07,0.000201488,,8.25E-06,,
79.65625,9.99E-07,0.000220762,,7.06E-06,,
79.671875,9.99E-07,0.000222791,,4.50E-06,,
79.6875,9.99E-07,0.000202878,,3.66E-06,,
79.703125,9.99E-07,0.000202023,,5.43E-06,,
79.71875,9.99E-07,0.000235511,,4.87E-06,,
79.734375,9.99E-07,0.000279337,,2.01E-06,,
79.75,9.99E-07,0.000300733,,6.66E-07,,
79.765625,9.99E-07,0.000294755,,6.47E-07,,
79.78125,9.99E-07,0.000287665,,1.17E-06,,
79.796875,9.99E-07,0.000289264,,2.57E-06,,
79.8125,9.99E-07,0.000292517,,6.92E-06,,
79.828125,9.99E-07,0.000294007,,1.04E-05,,
79.84375,9.99E-07,0.000297331,,9.86E-06,,
79.859375,9.99E-07,0.00030048,,6.60E-06,,
79.875,9.99E-07,0.000298765,,4.80E-06,,
79.890625,9.99E-07,0.00028003,,4.10E-06,,
79.90625,9.99E-07,0.000260554,,4.13E-06,,
79.921875,9.99E-07,0.000254131,,4.06E-06,,
79.9375,9.99E-07,0.00026042,,2.98E-06,,
79.953125,9.99E-07,0.000259048,,2.49E-06,,
79.96875,9.99E-07,0.000244598,,6.24E-06,,
79.984375,9.99E-07,0.000230964,,1.06E-05,,
80,9.99E-07,0.000209339,,1.60E-05,,
80.015625,9.99E-07,0.000186163,,1.92E-05,,
80.03125,9.99E-07,0.000182109,,1.67E-05,,
80.046875,9.99E-07,0.000195332,,1.07E-05,,
80.0625,9.99E-07,0.00021941,,8.68E-06,,
80.078125,9.99E-07,0.00023411,,5.24E-06,,
80.09375,9.99E-07,0.000230161,,2.27E-06,,
80.109375,9.99E-07,0.000235816,,2.33E-06,,
80.125,9.99E-07,0.000271458,,2.10E-06,,
80.140625,9.99E-07,0.000316918,,6.23E-07,,
80.15625,9.99E-07,0.000343251,,2.77E-07,,
80.171875,9.99E-07,0.00033496,,7.32E-07,,
80.1875,9.99E-07,0.000302411,,8.89E-07,,
80.203125,9.99E-07,0.000268126,,1.80E-06,,
80.21875,9.99E-07,0.000246738,,5.96E-06,,
80.234375,9.99E-07,0.000215251,,1.10E-05,,
80.25,9.99E-07,0.000194869,,1.09E-05,,
80.265625,9.99E-07,0.00018716,,8.43E-06,,
80.28125,9.99E-07,0.000183944,,7.21E-06,,
80.296875,9.99E-07,0.000189194,,6.33E-06,,
80.3125,9.99E-07,0.00020442,,5.91E-06,,
80.328125,9.99E-07,0.00022071,,6.55E-06,,
80.34375,9.99E-07,0.000228242,,6.40E-06,,
80.359375,9.99E-07,0.000238784,,6.35E-06,,
80.375,9.99E-07,0.000252111,,1.08E-05,,
80.390625,9.99E-07,0.00025958,,1.90E-05,,
80.40625,9.99E-07,0.000279155,,2.47E-05,,
80.421875,9.99E-07,0.000301484,,2.90E-05,,
80.4375,9.99E-07,0.000315473,,2.62E-05,,
80.453125,9.99E-07,0.0003014,,2.25E-05,,
80.46875,9.99E-07,0.00027008,,2.15E-05,,
80.484375,9.99E-07,0.000251795,,1.74E-05,,
80.5,9.99E-07,0.000255595,,9.26E-06,,
80.515625,9.99E-07,0.000252329,,3.83E-06,,
80.53125,9.99E-07,0.000224179,,3.33E-06,,
80.546875,9.99E-07,0.00018765,,5.57E-06,,
80.5625,9.99E-07,0.00017184,,1.05E-05,,
80.578125,9.99E-07,0.000175634,,1.33E-05,,
80.59375,9.99E-07,0.00019263,,1.54E-05,,
80.609375,9.99E-07,0.000220619,,1.81E-05,,
80.625,9.99E-07,0.000240409,,2.91E-05,,
80.640625,9.99E-07,0.000258991,,4.13E-05,,
80.65625,9.99E-07,0.000285325,,4.59E-05,,
80.671875,9.99E-07,0.000297789,,4.01E-05,,
80.6875,9.99E-07,0.000301046,,3.81E-05,,
80.703125,9.99E-07,0.000289948,,3.57E-05,,
80.71875,9.99E-07,0.000266179,,3.93E-05,,
80.734375,9.99E-07,0.000258545,,4.13E-05,,
80.75,9.99E-07,0.000268205,,4.62E-05,,
80.765625,9.99E-07,0.000279034,,5.33E-05,,
80.78125,9.99E-07,0.000278169,,6.88E-05,,
80.796875,9.99E-07,0.000268742,,8.67E-05,,
80.8125,9.99E-07,0.000263759,,0.000103136,,
80.828125,9.99E-07,0.00026163,,0.000112095,,
80.84375,9.99E-07,0.000251627,,0.000113727,,
80.859375,9.99E-07,0.000239364,,0.000107335,,
80.875,9.99E-07,0.000223335,,0.000108247,,
80.890625,9.99E-07,0.000218453,,0.000101303,,
80.90625,9.99E-07,0.000234363,,8.04E-05,,
80.921875,9.99E-07,0.0002494,,6.24E-05,,
80.9375,9.99E-07,0.000236763,,5.87E-05,,
80.953125,9.99E-07,0.000199261,,6.84E-05,,
80.96875,9.99E-07,0.000173558,,8.37E-05,,
80.984375,9.99E-07,0.000171874,,9.42E-05,,
81,9.99E-07,0.000192374,,0.000100428,,
81.015625,5.07E-05,0.000227918,,0.000106029,,
81.03125,0.000389934,0.000252124,,0.000126662,,
81.046875,0.000800279,0.000269618,,0.000148779,,
81.0625,0.000962522,0.000293509,,0.000161637,,
81.078125,0.000993874,0.000311141,,0.000160452,,
81.09375,0.000998258,0.000311446,,0.000157597,,
81.109375,0.000998893,0.000306776,,0.000158443,,
81.125,0.000998988,0.000298058,,0.00016352,,
81.140625,0.000999,0.000299087,,0.000174701,,
81.15625,0.000999001,0.00030695,,0.000197499,,
81.171875,0.000999001,0.000320808,,0.000220535,,
81.1875,0.000999001,0.000336668,,0.000262013,,
81.203125,0.000999001,0.00034263,,0.000303821,,
81.21875,0.000999001,0.000356608,,0.000338294,,
81.234375,0.000999001,0.000382664,,0.000361431,,
81.25,0.000999001,0.000408219,,0.000370702,,
81.265625,0.000999001,0.000402352,,0.000385141,,
81.28125,0.000999001,0.000374709,,0.00041791,,
81.296875,0.000999001,0.000336245,,0.000433157,,
81.3125,0.000999001,0.000299969,,0.000450839,,
81.328125,0.000999001,0.000281058,,0.000456586,,
81.34375,0.000999001,0.000276066,,0.000456823,,
81.359375,0.000999001,0.00031159,,0.000444277,,
81.375,0.000999001,0.000345967,,0.000423768,,
81.390625,0.000999001,0.000344614,,0.000404586,,
81.40625,0.000999001,0.000310975,,0.000398327,,
81.421875,0.000999001,0.000276981,,0.000381544,,
81.4375,0.000999001,0.000256787,,0.000339584,,
81.453125,0.000999001,0.000240431,,0.00029081,,
81.46875,0.000999001,0.000215995,,0.000266675,,
81.484375,0.000999001,0.000197058,,0.000271845,,
81.5,0.000999001,0.000191869,,0.000281906,,
81.515625,0.000999001,0.000189147,,0.000283137,,
81.53125,0.000999001,0.000186168,,0.000276031,,
81.546875,0.000999001,0.000179461,,0.000258709,,
81.5625,0.000999001,0.000172248,,0.00023328,,
81.578125,0.000999001,0.000164055,,0.000209247,,
81.59375,0.000999001,0.000151483,,0.000183266,,
81.609375,0.000999001,0.000140721,,0.000159191,,
81.625,0.000999001,0.000132383,,0.000144532,,
81.640625,0.000999001,0.000121174,,0.00013454,,
81.65625,0.000999001,0.000110411,,0.000132637,,
81.671875,0.000999001,9.44E-05,,0.000124593,,
81.6875,0.000999001,7.90E-05,,0.000110188,,
81.703125,0.000999001,7.24E-05,,0.000101648,,
81.71875,0.000999001,7.88E-05,,8.31E-05,,
81.734375,0.000999001,9.09E-05,,6.24E-05,,
81.75,0.000999001,8.83E-05,,5.23E-05,,
