Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
63.953125,0.000999001,1.38E-05,,0.000257161,20
63.96875,0.000999001,1.72E-05,,0.000278462,20
63.984375,0.000999001,2.02E-05,,0.000339269,20
64,0.000999001,2.14E-05,,0.000408311,20
64.015625,0.000999001,2.42E-05,,0.000465494,20
64.03125,0.000999001,2.58E-05,,0.000481003,20
64.046875,0.000999001,2.63E-05,,0.000477039,20
64.0625,0.000999001,2.49E-05,,0.000475388,20
64.078125,0.000999001,2.48E-05,,0.000482672,20
64.09375,0.000999001,1.92E-05,,0.000504534,20
64.109375,0.000999001,9.95E-06,,0.0005125,20
64.125,0.000999001,4.27E-06,,0.000499345,20
64.140625,0.000999001,1.07E-06,,0.000477675,20
64.15625,0.000999001,8.61E-07,,0.000443356,20
64.171875,0.000999001,2.47E-06,,0.000390402,20
64.1875,0.000999001,3.28E-06,,0.000335036,20
64.203125,0.000999001,7.00E-06,,0.000292471,20
64.21875,0.000999001,1.99E-05,,0.000274893,20
64.234375,0.000999001,3.22E-05,,0.000283551,20
64.25,0.000999001,4.00E-05,,0.000325502,20
64.265625,0.000999001,4.44E-05,,0.000382609,20
64.28125,0.000999001,4.89E-05,,0.000406534,20
64.296875,0.000999001,4.91E-05,,0.000409015,20
64.3125,0.000999001,5.45E-05,,0.000408215,20
64.328125,0.000999001,5.42E-05,,0.000403247,20
64.34375,0.000999001,5.48E-05,,0.000394039,20
64.359375,0.000999001,5.57E-05,,0.000379637,20
64.375,0.000999001,4.58E-05,,0.000377791,20
64.390625,0.000999001,3.83E-05,,0.000384179,20
64.40625,0.000999001,3.09E-05,,0.000402289,20
64.421875,0.000999001,3.54E-05,,0.000456022,20
64.4375,0.000999001,4.07E-05,,0.000499968,20
64.453125,0.000999001,4.75E-05,,0.000546709,20
64.46875,0.000999001,5.44E-05,,0.000601248,20
64.484375,0.000999001,7.12E-05,,0.000638132,20
64.5,0.000999001,9.60E-05,,0.000657392,20
64.515625,0.000999001,0.000112773,,0.000604402,20
64.53125,0.000999001,0.000127376,,0.00051473,20
64.546875,0.000999001,0.000139717,,0.000448816,20
64.5625,0.000999001,0.000147245,,0.000429627,20
64.578125,0.000999001,0.000153012,,0.000423124,20
64.59375,0.000999001,0.000154237,,0.00042575,20
64.609375,0.000999001,0.000152378,,0.000419685,20
64.625,0.000999001,0.000147801,,0.000434101,20
64.640625,0.000999001,0.000149801,,0.00044184,20
64.65625,0.000999001,0.000159508,,0.00044169,20
64.671875,0.000999001,0.000167752,,0.000429308,20
64.6875,0.000999001,0.000177834,,0.000398997,20
64.703125,0.000999001,0.000211116,,0.000367575,20
64.71875,0.000999001,0.000238161,,0.000322732,20
64.734375,0.000999001,0.000269203,,0.000283954,20
64.75,0.000999001,0.000321085,,0.000256531,20
64.765625,0.000999001,0.000383874,,0.000245555,20
64.78125,0.000999001,0.000398942,,0.000239763,20
64.796875,0.000999001,0.00039164,,0.000221504,20
64.8125,0.000999001,0.00041328,,0.000197847,20
64.828125,0.000999001,0.000439996,,0.000164477,20
64.84375,0.000999001,0.000461092,,0.00014179,20
64.859375,0.000999001,0.000471436,,0.000146114,20
64.875,0.000999001,0.000461689,,0.000152963,20
64.890625,0.000999001,0.000442162,,0.000163594,20
64.90625,0.000999001,0.000453875,,0.000164941,20
64.921875,0.000999001,0.000495116,,0.000162929,20
64.9375,0.000999001,0.000556389,,0.000160171,20
64.953125,0.000999001,0.000594209,,0.000146018,20
64.96875,0.000999001,0.00060605,,0.000117357,20
64.984375,0.000999001,0.000593633,,9.06E-05,20
65,0.000999001,0.000591311,,7.01E-05,20
65.015625,0.000949268,0.000585211,,5.20E-05,20
65.03125,0.000610066,0.000575227,,4.16E-05,20
65.046875,0.000199721,0.000539744,,3.93E-05,20
65.0625,3.75E-05,0.000500166,,4.21E-05,20
65.078125,6.13E-06,0.000457671,,5.18E-05,20
65.09375,1.74E-06,0.000422001,,5.47E-05,20
65.109375,1.11E-06,0.000402257,,4.77E-05,20
65.125,1.01E-06,0.000368074,,4.88E-05,20
65.140625,1.00E-06,0.000365896,,5.29E-05,20
65.15625,9.99E-07,0.000379424,,5.63E-05,20
65.171875,9.99E-07,0.00038736,,6.18E-05,20
65.1875,9.99E-07,0.000356911,,6.10E-05,20
65.203125,9.99E-07,0.000307531,,6.43E-05,20
65.21875,9.99E-07,0.00027324,,6.09E-05,20
65.234375,9.99E-07,0.00026535,,4.59E-05,20
65.25,9.99E-07,0.000276249,,2.79E-05,20
65.265625,9.99E-07,0.000296006,,1.75E-05,20
65.28125,9.99E-07,0.000322987,,8.56E-06,20
65.296875,9.99E-07,0.000368524,,3.44E-06,20
65.3125,9.99E-07,0.000424193,,1.73E-06,20
65.328125,9.99E-07,0.000422418,,1.15E-06,20
65.34375,9.99E-07,0.000415747,,5.11E-06,20
65.359375,9.99E-07,0.000427049,,1.26E-05,20
65.375,9.99E-07,0.000436223,,1.68E-05,20
65.390625,9.99E-07,0.000431394,,1.99E-05,20
65.40625,9.99E-07,0.000435271,,2.40E-05,20
65.421875,9.99E-07,0.000433233,,2.55E-05,20
65.4375,9.99E-07,0.000428778,,2.70E-05,20
65.453125,9.99E-07,0.000422346,,2.71E-05,20
65.46875,9.99E-07,0.000404627,,2.81E-05,20
65.484375,9.99E-07,0.000385305,,3.09E-05,20
65.5,9.99E-07,0.000368618,,2.27E-05,20
65.515625,9.99E-07,0.000356479,,1.24E-05,20
65.53125,9.99E-07,0.000345086,,5.38E-06,20
65.546875,9.99E-07,0.000343002,,2.03E-06,20
65.5625,9.99E-07,0.00033906,,1.41E-06,20
65.578125,9.99E-07,0.000353875,,2.74E-06,20
65.59375,9.99E-07,0.000380541,,4.40E-06,20
65.609375,9.99E-07,0.000388718,,7.23E-06,20
65.625,9.99E-07,0.000421863,,1.87E-05,20
65.640625,9.99E-07,0.000458282,,3.19E-05,20
65.65625,9.99E-07,0.000464568,,4.38E-05,20
65.671875,9.99E-07,0.000465299,,5.26E-05,20
65.6875,9.99E-07,0.000472055,,5.83E-05,20
65.703125,9.99E-07,0.000469084,,6.05E-05,20
65.71875,9.99E-07,0.000454008,,6.17E-05,20
65.734375,9.99E-07,0.000422597,,5.84E-05,20
65.75,9.99E-07,0.000386816,,5.91E-05,20
65.765625,9.99E-07,0.000366498,,5.57E-05,20
65.78125,9.99E-07,0.000367419,,4.55E-05,20
65.796875,9.99E-07,0.000360334,,3.91E-05,20
65.8125,9.99E-07,0.000370736,,3.43E-05,20
65.828125,9.99E-07,0.000395779,,3.71E-05,20
65.84375,9.99E-07,0.000445795,,4.50E-05,20
65.859375,9.99E-07,0.000476352,,5.42E-05,20
65.875,9.99E-07,0.000448805,,6.23E-05,20
65.890625,9.99E-07,0.000404066,,7.84E-05,20
65.90625,9.99E-07,0.000387729,,0.00010086,20
65.921875,9.99E-07,0.000381312,,0.000113278,20
65.9375,9.99E-07,0.000357755,,0.000129221,20
65.953125,9.99E-07,0.000348021,,0.000141984,20
65.96875,9.99E-07,0.000376538,,0.000149813,20
65.984375,9.99E-07,0.000395187,,0.000161391,20
66,9.99E-07,0.000399719,,0.000166566,20
66.015625,5.07E-05,0.000397553,,0.000161366,20
66.03125,0.000389934,0.000395436,,0.000156145,20
66.046875,0.000800279,0.000395009,,0.000160175,20
66.0625,0.000962522,0.000407415,,0.000168902,20
66.078125,0.000993874,0.000415949,,0.000177736,20
66.09375,0.000998258,0.00040802,,0.000187091,20
66.109375,0.000998893,0.000386149,,0.000211923,20
66.125,0.000998988,0.000356161,,0.000233409,20
66.140625,0.000999,0.000347941,,0.000262387,20
66.15625,0.000999001,0.000384312,,0.000312298,20
66.171875,0.000999001,0.000405582,,0.000371175,20
66.1875,0.000999001,0.000408364,,0.000396268,20
66.203125,0.000999001,0.000430725,,0.000387355,20
66.21875,0.000999001,0.000458333,,0.000407379,20
66.234375,0.000999001,0.000441259,,0.000432434,20
66.25,0.000999001,0.000414657,,0.000452419,20
66.265625,0.000999001,0.00040147,,0.000462296,20
66.28125,0.000999001,0.000381082,,0.000447472,20
66.296875,0.000999001,0.000355973,,0.000418332,20
66.3125,0.000999001,0.000352708,,0.000421315,20
66.328125,0.000999001,0.000359675,,0.000468503,20
66.34375,0.000999001,0.000378108,,0.000524802,20
66.359375,0.000999001,0.00040169,,0.000555127,20
66.375,0.000999001,0.000445057,,0.00057357,20
66.390625,0.000999001,0.000495917,,0.00056351,20
66.40625,0.000999001,0.000513193,,0.000556481,20
66.421875,0.000999001,0.000482529,,0.000557334,20
66.4375,0.000999001,0.000433815,,0.000568333,20
66.453125,0.000999001,0.000390333,,0.000530963,20
66.46875,0.000999001,0.000376769,,0.000489016,20
66.484375,0.000999001,0.000381541,,0.000438691,20
66.5,0.000999001,0.000380017,,0.000410526,20
66.515625,0.000999001,0.00036877,,0.000383198,20
66.53125,0.000999001,0.00035694,,0.000367996,20
66.546875,0.000999001,0.000353587,,0.000368617,20
66.5625,0.000999001,0.000362037,,0.000391092,20
66.578125,0.000999001,0.000375368,,0.000406196,20
66.59375,0.000999001,0.000380833,,0.000376298,20
66.609375,0.000999001,0.000385045,,0.000332962,20
66.625,0.000999001,0.000392704,,0.000301057,20
66.640625,0.000999001,0.000410694,,0.00029496,20
66.65625,0.000999001,0.000456522,,0.000298181,20
66.671875,0.000999001,0.000499856,,0.000314569,20
66.6875,0.000999001,0.000499505,,0.000343992,20
66.703125,0.000999001,0.000458411,,0.00038984,20
66.71875,0.000999001,0.000403056,,0.000439575,20
66.734375,0.000999001,0.000379058,,0.000447412,20
66.75,0.000999001,0.000399619,,0.000440445,20
66.765625,0.000999001,0.000412239,,0.000453499,20
66.78125,0.000999001,0.000389625,,0.000467723,20
66.796875,0.000999001,0.000359233,,0.000471193,20
66.8125,0.000999001,0.000341854,,0.000471553,20
66.828125,0.000999001,0.000314894,,0.000466149,20
66.84375,0.000999001,0.000292936,,0.000443566,20
66.859375,0.000999001,0.000297008,,0.000435952,20
66.875,0.000999001,0.000322743,,0.000412266,20
66.890625,0.000999001,0.000353741,,0.000390629,20
66.90625,0.000999001,0.000373314,,0.000375851,20
66.921875,0.000999001,0.000388899,,0.000359749,20
66.9375,0.000999001,0.000383668,,0.000351343,20
66.953125,0.000999001,0.000379194,,0.000354334,20
66.96875,0.000999001,0.00042446,,0.000354456,20
66.984375,0.000999001,0.000480709,,0.000370233,20
67,0.000999001,0.000508167,,0.000398865,20
67.015625,0.000999001,0.00051404,,0.000409113,20
67.03125,0.000999001,0.000517542,,0.000434821,20
67.046875,0.000999001,0.000522929,,0.000457034,20
67.0625,0.000999001,0.000538303,,0.000460412,20
67.078125,0.000999001,0.000536422,,0.000459296,20
67.09375,0.000999001,0.0005424,,0.000461858,20
67.109375,0.000999001,0.000551758,,0.00044841,20
67.125,0.000999001,0.000557309,,0.000431661,20
67.140625,0.000999001,0.000538649,,0.000404932,20
67.15625,0.000999001,0.000497529,,0.000357442,20
67.171875,0.000999001,0.00047218,,0.000335128,20
67.1875,0.000999001,0.000463236,,0.00033505,20
67.203125,0.000999001,0.000474296,,0.000342029,20
67.21875,0.000999001,0.00050009,,0.00035727,20
67.234375,0.000999001,0.000479877,,0.000385888,20
67.25,0.000999001,0.00041099,,0.000435944,20
67.265625,0.000999001,0.000344465,,0.000468018,20
67.28125,0.000999001,0.000328129,,0.000443562,20
67.296875,0.000999001,0.000339792,,0.000391542,20
67.3125,0.000999001,0.000343678,,0.0003707,20
67.328125,0.000999001,0.000317323,,0.000366764,20
67.34375,0.000999001,0.000285752,,0.000344806,20
67.359375,0.000999001,0.000263389,,0.000326998,20
67.375,0.000999001,0.000234814,,0.00034903,20
67.390625,0.000999001,0.000207155,,0.000380516,20
67.40625,0.000999001,0.000188949,,0.000390007,20
67.421875,0.000999001,0.000184665,,0.000401545,20
67.4375,0.000999001,0.000182575,,0.000399187,20
67.453125,0.000999001,0.000172344,,0.000397088,20
67.46875,0.000999001,0.000154221,,0.000410085,20
67.484375,0.000999001,0.000144479,,0.000414166,20
67.5,0.000999001,0.000138526,,0.000403255,20
67.515625,0.000999001,0.000115519,,0.000382196,20
67.53125,0.000999001,9.43E-05,,0.000347957,20
67.546875,0.000999001,9.17E-05,,0.000337759,20
67.5625,0.000999001,9.40E-05,,0.000368416,20
67.578125,0.000999001,9.46E-05,,0.000400277,20
67.59375,0.000999001,8.98E-05,,0.000406273,20
67.609375,0.000999001,8.10E-05,,0.000428899,20
67.625,0.000999001,7.65E-05,,0.00045386,20
67.640625,0.000999001,6.17E-05,,0.000441193,20
67.65625,0.000999001,4.93E-05,,0.000406676,20
67.671875,0.000999001,4.14E-05,,0.000390003,20
67.6875,0.000999001,4.47E-05,,0.00036255,20
67.703125,0.000999001,5.19E-05,,0.000345553,20
67.71875,0.000999001,5.76E-05,,0.000345489,20
67.734375,0.000999001,5.22E-05,,0.000350067,20
67.75,0.000999001,4.08E-05,,0.000363973,20
67.765625,0.000999001,3.50E-05,,0.000388718,20
67.78125,0.000999001,2.89E-05,,0.000429162,20
67.796875,0.000999001,2.26E-05,,0.000490326,20
67.8125,0.000999001,2.48E-05,,0.000504647,20
67.828125,0.000999001,3.01E-05,,0.000473872,20
67.84375,0.000999001,2.89E-05,,0.000421423,20
67.859375,0.000999001,2.59E-05,,0.000377313,20
67.875,0.000999001,2.03E-05,,0.000373423,20
67.890625,0.000999001,1.85E-05,,0.000386981,20
67.90625,0.000999001,1.46E-05,,0.000381973,20
67.921875,0.000999001,9.20E-06,,0.000359923,20
67.9375,0.000999001,4.96E-06,,0.000337448,20
67.953125,0.000999001,4.54E-06,,0.000339142,20
67.96875,0.000999001,9.16E-06,,0.000353562,20
67.984375,0.000999001,1.40E-05,,0.000364664,20
68,0.000999001,1.34E-05,,0.000367378,20
68.015625,0.000999001,1.11E-05,,0.00036908,20
68.03125,0.000999001,6.93E-06,,0.000382172,20
68.046875,0.000999001,5.48E-06,,0.000414377,20
68.0625,0.000999001,1.37E-06,,0.00046086,20
68.078125,0.000999001,5.06E-06,,0.000502984,20
68.09375,0.000999001,1.07E-05,,0.000496422,20
68.109375,0.000999001,1.29E-05,,0.000458632,20
68.125,0.000999001,1.16E-05,,0.000406349,20
68.140625,0.000999001,9.01E-06,,0.000389753,20
68.15625,0.000999001,1.04E-05,,0.000412424,20
68.171875,0.000999001,9.40E-06,,0.000437872,20
68.1875,0.000999001,6.63E-06,,0.000418427,20
68.203125,0.000999001,3.39E-06,,0.000385299,20
68.21875,0.000999001,4.27E-06,,0.000360233,20
68.234375,0.000999001,8.89E-06,,0.000340696,20
68.25,0.000999001,1.63E-05,,0.00032027,20
68.265625,0.000999001,1.74E-05,,0.000322069,20
68.28125,0.000999001,1.43E-05,,0.000345701,20
68.296875,0.000999001,1.01E-05,,0.000370216,20
68.3125,0.000999001,7.63E-06,,0.000388423,20
68.328125,0.000999001,2.33E-06,,0.000404708,20
68.34375,0.000999001,3.60E-07,,0.000402543,20
68.359375,0.000999001,3.03E-06,,0.000409714,20
68.375,0.000999001,4.73E-06,,0.000454397,20
68.390625,0.000999001,5.25E-06,,0.000504134,20
68.40625,0.000999001,4.44E-06,,0.0005217,20
68.421875,0.000999001,2.63E-06,,0.000525994,20
68.4375,0.000999001,3.09E-06,,0.000520489,20
68.453125,0.000999001,2.02E-06,,0.000536335,20
68.46875,0.000999001,1.51E-07,,0.000548061,20
68.484375,0.000999001,5.52E-07,,0.00055277,20
68.5,0.000999001,4.32E-06,,0.000551451,20
68.515625,0.000999001,1.12E-05,,0.000568334,20
68.53125,0.000999001,1.51E-05,,0.000566171,20
68.546875,0.000999001,1.52E-05,,0.000528968,20
68.5625,0.000999001,1.13E-05,,0.000487926,20
68.578125,0.000999001,8.60E-06,,0.000462944,20
68.59375,0.000999001,5.28E-06,,0.000457893,20
68.609375,0.000999001,5.43E-07,,0.000469679,20
68.625,0.000999001,2.26E-06,,0.000482389,20
68.640625,0.000999001,4.91E-06,,0.000462567,20
68.65625,0.000999001,5.19E-06,,0.000392748,20
68.671875,0.000999001,3.93E-06,,0.000331119,20
68.6875,0.000999001,2.37E-06,,0.000312188,20
68.703125,0.000999001,2.08E-06,,0.000330203,20
68.71875,0.000999001,1.75E-06,,0.000338098,20
68.734375,0.000999001,4.29E-07,,0.000312586,20
68.75,0.000999001,5.33E-07,,0.000280017,20
68.765625,0.000999001,3.39E-06,,0.000258237,20
68.78125,0.000999001,8.70E-06,,0.000229326,20
68.796875,0.000999001,1.49E-05,,0.000197171,20
68.8125,0.000999001,1.63E-05,,0.000180109,20
68.828125,0.000999001,1.40E-05,,0.00017666,20
68.84375,0.000999001,1.29E-05,,0.000183839,20
68.859375,0.000999001,1.09E-05,,0.000167781,20
68.875,0.000999001,6.86E-06,,0.000152048,20
68.890625,0.000999001,4.81E-06,,0.000140625,20
68.90625,0.000999001,7.37E-06,,0.000133784,20
68.921875,0.000999001,9.39E-06,,0.000110306,20
68.9375,0.000999001,6.87E-06,,9.54E-05,20
68.953125,0.000999001,4.75E-06,,9.70E-05,20
68.96875,0.000999001,5.18E-06,,9.64E-05,20
68.984375,0.000999001,8.66E-06,,9.70E-05,20
69,0.000999001,7.72E-06,,8.69E-05,20
69.015625,0.000949268,5.95E-06,,7.68E-05,20
69.03125,0.000610066,4.69E-06,,7.00E-05,20
69.046875,0.000199721,6.58E-06,,6.28E-05,20
69.0625,3.75E-05,1.25E-05,,5.06E-05,20
69.078125,6.13E-06,1.77E-05,,4.60E-05,20
69.09375,1.74E-06,1.85E-05,,5.02E-05,20
69.109375,1.11E-06,1.53E-05,,5.89E-05,20
69.125,1.01E-06,1.53E-05,,6.14E-05,20
69.140625,1.00E-06,1.40E-05,,5.43E-05,20
69.15625,9.99E-07,1.42E-05,,4.21E-05,20
69.171875,9.99E-07,1.89E-05,,3.51E-05,20
69.1875,9.99E-07,2.37E-05,,2.83E-05,20
69.203125,9.99E-07,2.44E-05,,2.18E-05,20
69.21875,9.99E-07,1.94E-05,,2.59E-05,20
69.234375,9.99E-07,1.49E-05,,2.93E-05,20
69.25,9.99E-07,1.46E-05,,3.05E-05,20
69.265625,9.99E-07,1.44E-05,,2.78E-05,20
69.28125,9.99E-07,1.75E-05,,2.32E-05,20
69.296875,9.99E-07,2.32E-05,,2.05E-05,20
69.3125,9.99E-07,3.42E-05,,1.75E-05,20
69.328125,9.99E-07,4.95E-05,,1.17E-05,20
69.34375,9.99E-07,6.08E-05,,6.50E-06,20
69.359375,9.99E-07,6.58E-05,,7.47E-06,20
69.375,9.99E-07,6.42E-05,,1.28E-05,20
69.390625,9.99E-07,6.36E-05,,1.49E-05,20
69.40625,9.99E-07,6.83E-05,,1.45E-05,20
69.421875,9.99E-07,6.98E-05,,9.64E-06,20
69.4375,9.99E-07,7.78E-05,,5.46E-06,20
69.453125,9.99E-07,8.97E-05,,3.29E-06,20
69.46875,9.99E-07,9.65E-05,,1.47E-06,20
69.484375,9.99E-07,9.34E-05,,6.19E-06,20
69.5,9.99E-07,7.77E-05,,1.14E-05,20
69.515625,9.99E-07,6.52E-05,,1.14E-05,20
69.53125,9.99E-07,6.57E-05,,9.07E-06,20
69.546875,9.99E-07,7.77E-05,,7.40E-06,20
69.5625,9.99E-07,9.74E-05,,7.62E-06,20
69.578125,9.99E-07,0.000122984,,6.89E-06,20
69.59375,9.99E-07,0.000158793,,5.20E-06,20
69.609375,9.99E-07,0.000195313,,2.93E-06,20
69.625,9.99E-07,0.000215483,,3.65E-06,20
69.640625,9.99E-07,0.000221945,,9.54E-06,20
69.65625,9.99E-07,0.000229861,,1.59E-05,20
69.671875,9.99E-07,0.000247911,,1.83E-05,20
69.6875,9.99E-07,0.000270953,,1.45E-05,20
69.703125,9.99E-07,0.000317077,,1.01E-05,20
69.71875,9.99E-07,0.000356481,,7.00E-06,20
69.734375,9.99E-07,0.000386265,,2.14E-06,20
69.75,9.99E-07,0.000410579,,6.25E-07,20
69.765625,9.99E-07,0.000401025,,3.70E-06,20
69.78125,9.99E-07,0.000359791,,6.22E-06,20
69.796875,9.99E-07,0.000324241,,6.38E-06,20
69.8125,9.99E-07,0.000320092,,4.28E-06,20
69.828125,9.99E-07,0.000327709,,2.59E-06,20
69.84375,9.99E-07,0.000337184,,2.59E-06,20
69.859375,9.99E-07,0.000363057,,1.20E-06,20
69.875,9.99E-07,0.000404398,,5.24E-08,20
69.890625,9.99E-07,0.000431945,,8.48E-07,20
69.90625,9.99E-07,0.000439426,,5.19E-06,20
69.921875,9.99E-07,0.000453321,,1.29E-05,20
69.9375,9.99E-07,0.000451935,,1.73E-05,20
69.953125,9.99E-07,0.000462236,,1.59E-05,20
69.96875,9.99E-07,0.000504839,,1.05E-05,20
69.984375,9.99E-07,0.000543578,,7.71E-06,20
70,9.99E-07,0.000551334,,4.09E-06,20
70.015625,9.99E-07,0.000563701,,7.11E-07,20
70.03125,9.99E-07,0.000597318,,2.32E-06,20
70.046875,9.99E-07,0.00062745,,6.68E-06,20
70.0625,9.99E-07,0.000648824,,7.58E-06,20
70.078125,9.99E-07,0.000630139,,6.16E-06,20
70.09375,9.99E-07,0.000593038,,2.97E-06,20
70.109375,9.99E-07,0.000562809,,1.81E-06,20
70.125,9.99E-07,0.000500282,,1.15E-06,20
70.140625,9.99E-07,0.00043312,,5.28E-07,20
70.15625,9.99E-07,0.000384416,,1.20E-06,20
70.171875,9.99E-07,0.000368236,,4.89E-06,20
70.1875,9.99E-07,0.000360325,,1.39E-05,20
70.203125,9.99E-07,0.00035067,,1.93E-05,20
70.21875,9.99E-07,0.000365712,,1.99E-05,20
70.234375,9.99E-07,0.000368611,,1.46E-05,20
70.25,9.99E-07,0.000367111,,1.20E-05,20
70.265625,9.99E-07,0.000378917,,1.13E-05,20
70.28125,9.99E-07,0.000401565,,7.34E-06,20
70.296875,9.99E-07,0.000419453,,7.47E-06,20
70.3125,9.99E-07,0.000407634,,1.10E-05,20
70.328125,9.99E-07,0.000357951,,1.23E-05,20
70.34375,9.99E-07,0.000325484,,9.74E-06,20
70.359375,9.99E-07,0.000310263,,5.72E-06,20
70.375,9.99E-07,0.000297793,,4.65E-06,20
70.390625,9.99E-07,0.000272577,,4.38E-06,20
70.40625,9.99E-07,0.000244813,,2.88E-06,20
70.421875,9.99E-07,0.000224784,,2.59E-06,20
70.4375,9.99E-07,0.000203196,,3.77E-06,20
70.453125,9.99E-07,0.000192214,,7.22E-06,20
70.46875,9.99E-07,0.000183596,,1.23E-05,20
70.484375,9.99E-07,0.000173631,,1.61E-05,20
70.5,9.99E-07,0.00015835,,1.61E-05,20
70.515625,9.99E-07,0.000126715,,1.27E-05,20
70.53125,9.99E-07,0.0001065,,1.27E-05,20
70.546875,9.99E-07,0.000104922,,1.21E-05,20
70.5625,9.99E-07,0.000103881,,1.28E-05,20
70.578125,9.99E-07,9.24E-05,,1.99E-05,20
70.59375,9.99E-07,7.58E-05,,2.65E-05,20
70.609375,9.99E-07,6.02E-05,,2.79E-05,20
70.625,9.99E-07,5.77E-05,,2.29E-05,20
70.640625,9.99E-07,6.20E-05,,1.43E-05,20
70.65625,9.99E-07,6.07E-05,,1.02E-05,20
70.671875,9.99E-07,5.92E-05,,1.14E-05,20
70.6875,9.99E-07,6.30E-05,,1.39E-05,20
70.703125,9.99E-07,7.24E-05,,2.00E-05,20
70.71875,9.99E-07,7.53E-05,,3.32E-05,20
70.734375,9.99E-07,7.28E-05,,4.90E-05,20
70.75,9.99E-07,6.93E-05,,5.95E-05,20
70.765625,9.99E-07,6.27E-05,,6.00E-05,20
70.78125,9.99E-07,4.78E-05,,5.52E-05,20
70.796875,9.99E-07,3.24E-05,,5.63E-05,20
70.8125,9.99E-07,2.57E-05,,6.15E-05,20
70.828125,9.99E-07,2.42E-05,,6.74E-05,20
70.84375,9.99E-07,2.41E-05,,8.09E-05,20
70.859375,9.99E-07,1.63E-05,,8.92E-05,20
70.875,9.99E-07,5.80E-06,,9.50E-05,20
70.890625,9.99E-07,2.34E-06,,9.53E-05,20
70.90625,9.99E-07,3.18E-06,,7.92E-05,20
70.921875,9.99E-07,2.83E-06,,6.18E-05,20
70.9375,9.99E-07,3.96E-06,,5.82E-05,20
70.953125,9.99E-07,1.25E-05,,6.64E-05,20
70.96875,9.99E-07,2.32E-05,,8.17E-05,20
70.984375,9.99E-07,2.89E-05,,0.000106667,20
71,9.99E-07,3.18E-05,,0.000138427,20
71.015625,5.07E-05,3.52E-05,,0.000170028,20
71.03125,0.000389934,3.13E-05,,0.000187372,20
71.046875,0.000800279,2.39E-05,,0.000188535,20
71.0625,0.000962522,1.43E-05,,0.00019093,20
71.078125,0.000993874,1.04E-05,,0.000202371,20
71.09375,0.000998258,1.20E-05,,0.000227996,20
71.109375,0.000998893,1.47E-05,,0.000277604,20
71.125,0.000998988,1.36E-05,,0.00032315,20
71.140625,0.000999,6.98E-06,,0.000350091,20
71.15625,0.000999001,2.49E-06,,0.000369818,20
71.171875,0.000999001,1.02E-06,,0.000364304,20
71.1875,0.000999001,1.12E-06,,0.000335345,20
71.203125,0.000999001,4.92E-06,,0.000308722,20
71.21875,0.000999001,1.54E-05,,0.000313065,20
71.234375,0.000999001,3.28E-05,,0.000325641,20
71.25,0.000999001,5.01E-05,,0.000341745,20
71.265625,0.000999001,5.78E-05,,0.000370984,20
71.28125,0.000999001,6.22E-05,,0.000412899,20
71.296875,0.000999001,6.35E-05,,0.000442824,20
71.3125,0.000999001,5.61E-05,,0.000461517,20
71.328125,0.000999001,4.31E-05,,0.000483858,20
71.34375,0.000999001,3.34E-05,,0.000499606,20
71.359375,0.000999001,3.51E-05,,0.000519354,20
71.375,0.000999001,4.52E-05,,0.000552373,20
71.390625,0.000999001,5.55E-05,,0.000585724,20
71.40625,0.000999001,5.71E-05,,0.000595487,20
71.421875,0.000999001,4.97E-05,,0.000604637,20
71.4375,0.000999001,4.22E-05,,0.000643503,20
71.453125,0.000999001,3.88E-05,,0.000683981,20
71.46875,0.000999001,4.32E-05,,0.000706995,20
71.484375,0.000999001,6.49E-05,,0.000690535,20
71.5,0.000999001,9.97E-05,,0.000645542,20
71.515625,0.000999001,0.000128738,,0.000615177,20
71.53125,0.000999001,0.000149913,,0.000549802,20
71.546875,0.000999001,0.00015782,,0.000475205,20
71.5625,0.000999001,0.000160062,,0.000427577,20
71.578125,0.000999001,0.000159338,,0.000400476,20
71.59375,0.000999001,0.00015274,,0.000375267,20
71.609375,0.000999001,0.000136335,,0.000355149,20
71.625,0.000999001,0.000139857,,0.0003536,20
71.640625,0.000999001,0.000155686,,0.000348819,20
71.65625,0.000999001,0.000184762,,0.000341289,20
71.671875,0.000999001,0.000207469,,0.000358591,20
71.6875,0.000999001,0.000225156,,0.000382775,20
71.703125,0.000999001,0.000237046,,0.00039921,20
71.71875,0.000999001,0.000245861,,0.000381627,20
71.734375,0.000999001,0.000261362,,0.000340297,20
71.75,0.000999001,0.000301683,,0.000305487,20
71.765625,0.000999001,0.000361681,,0.000287657,20
71.78125,0.000999001,0.000420546,,0.000281759,20
71.796875,0.000999001,0.000450502,,0.00024962,20
71.8125,0.000999001,0.000451926,,0.000218068,20
71.828125,0.000999001,0.000435106,,0.000194666,20
71.84375,0.000999001,0.000429192,,0.000181453,20
71.859375,0.000999001,0.000444668,,0.000176115,20
71.875,0.000999001,0.000451689,,0.000170117,20
71.890625,0.000999001,0.000456435,,0.000168506,20
71.90625,0.000999001,0.000456214,,0.00015413,20
71.921875,0.000999001,0.000442285,,0.000124365,20
71.9375,0.000999001,0.000436563,,0.000105947,20
71.953125,0.000999001,0.000481324,,0.000102872,20
71.96875,0.000999001,0.000554,,0.000102982,20
71.984375,0.000999001,0.000613402,,9.19E-05,20
72,0.000999001,0.000628133,,7.02E-05,20
